fixture_id,league_code,match_date,player_id,player_name,team_id,team_name,minutes,position,shirt_number,rating,captain,substitute,goals_scored,goals_conceded,assists,saves,shots_total,shots_on_target,passes_total,passes_key,passes_accuracy,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,penalty_won,penalty_committed,penalty_scored,penalty_missed,penalty_saved,offsides
1217503,SPA2,2024-08-19,182556,Alan Godoy,9692,Eldense,13.0,F,29,6.5,False,True,,0,0.0,,,,1.0,,,,,,4.0,1.0,,,,1.0,,0,0,,,0,0,,
1217503,SPA2,2024-08-19,122811,Ian Mackay Abad,9692,Eldense,,G,13,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217503,SPA2,2024-08-19,41750,Derick Poloni,9692,Eldense,,D,12,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217503,SPA2,2024-08-19,43180,Ricardo Grigore,9692,Eldense,,D,22,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217503,SPA2,2024-08-19,18998,Víctor Camarasa,9692,Eldense,,M,6,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217503,SPA2,2024-08-19,197800,Unai Ropero,9692,Eldense,,F,18,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217503,SPA2,2024-08-19,405719,Sixtus Ogbuehi,9692,Eldense,,F,27,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217503,SPA2,2024-08-19,46699,Tomeu Nadal,719,Tenerife,90.0,G,13,6.2,False,False,,2,0.0,1.0,,,20.0,,10,,,,1.0,,,,,,1.0,1,0,,,0,0,0.0,
1217503,SPA2,2024-08-19,24026,Jeremy Mellot,719,Tenerife,90.0,D,22,7,False,False,,0,1.0,,,,31.0,1.0,20,4.0,,1.0,9.0,6.0,,,1.0,2.0,1.0,0,0,,,0,0,,
1217503,SPA2,2024-08-19,154741,Juande Rivas,719,Tenerife,90.0,D,23,7.3,False,False,,0,0.0,,,,45.0,1.0,34,,3.0,1.0,12.0,5.0,,,,1.0,,0,0,,,0,0,,
1217503,SPA2,2024-08-19,48322,José León,719,Tenerife,90.0,D,4,6.3,False,False,,0,0.0,,,,51.0,,34,1.0,,1.0,5.0,4.0,,,,1.0,,0,0,,,0,0,,
1217503,SPA2,2024-08-19,122804,Adrián Guerrero,719,Tenerife,66.0,D,14,6.9,False,False,,0,0.0,,1.0,,26.0,,24,2.0,,1.0,7.0,4.0,,,1.0,1.0,1.0,0,0,,,0,0,,
1217503,SPA2,2024-08-19,188445,Luismi Cruz,719,Tenerife,90.0,M,11,6.9,False,False,,0,0.0,,1.0,1.0,24.0,5.0,20,1.0,,1.0,8.0,2.0,2.0,1.0,1.0,,3.0,0,0,,,0,0,,1.0
1217503,SPA2,2024-08-19,47199,Yann Bodiger,719,Tenerife,66.0,M,15,7,False,False,,0,0.0,,,,38.0,1.0,31,4.0,1.0,1.0,13.0,7.0,2.0,2.0,3.0,,3.0,0,0,,,0,0,,
1217503,SPA2,2024-08-19,119745,Álex Corredera,719,Tenerife,74.0,M,10,6.7,False,False,,0,0.0,,,,30.0,,25,1.0,,1.0,6.0,2.0,,,,,,0,0,,,0,0,,
1217503,SPA2,2024-08-19,47498,Waldo Rubio Marín,719,Tenerife,74.0,M,17,6.5,False,False,,0,0.0,,,,26.0,,15,,,1.0,7.0,1.0,,,3.0,1.0,1.0,0,0,,,0,0,,1.0
1217503,SPA2,2024-08-19,47005,Maikel Mesa,719,Tenerife,90.0,F,20,7.3,False,False,1.0,0,0.0,,2.0,1.0,15.0,,12,,,1.0,6.0,2.0,1.0,,1.0,2.0,1.0,0,0,,,0,0,,
1217503,SPA2,2024-08-19,47266,Ángel Rodríguez,719,Tenerife,81.0,F,9,6.9,True,False,,0,0.0,,2.0,1.0,11.0,,8,,,,4.0,1.0,,,,,1.0,0,0,,,0,0,,
1217503,SPA2,2024-08-19,46760,Sergio González,719,Tenerife,24.0,D,5,6.2,False,True,,0,0.0,,1.0,1.0,8.0,,5,,,,3.0,1.0,,,,,1.0,1,0,,,0,0,,
1217503,SPA2,2024-08-19,162495,Fernando Medrano,719,Tenerife,24.0,D,3,6.5,False,True,,0,0.0,,,,6.0,,3,,,,1.0,1.0,,,,,,0,0,,,0,0,,
1217503,SPA2,2024-08-19,183853,Youssouf Diarra,719,Tenerife,16.0,M,8,6.7,False,True,,0,0.0,,1.0,,6.0,1.0,4,,,,2.0,1.0,1.0,,,,,1,0,,,0,0,,
1217503,SPA2,2024-08-19,182671,Álejandro Cantero,719,Tenerife,16.0,M,19,6.7,False,True,,0,0.0,,1.0,1.0,2.0,,1,,,,,,,,,,,0,0,,,0,0,,
1217503,SPA2,2024-08-19,47581,Enric Gallego,719,Tenerife,9.0,F,18,6.6,False,True,,0,0.0,,1.0,,5.0,,2,1.0,,,7.0,4.0,,,,1.0,2.0,0,0,,,0,0,,
1217503,SPA2,2024-08-19,448248,Sergio Padilla,719,Tenerife,,G,30,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217503,SPA2,2024-08-19,185715,Josep Gayá,719,Tenerife,,D,24,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217503,SPA2,2024-08-19,178941,Rubén,719,Tenerife,,D,12,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217503,SPA2,2024-08-19,208117,David Rodríguez Ramos,719,Tenerife,,D,2,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217503,SPA2,2024-08-19,309127,Teto,719,Tenerife,,M,21,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217503,SPA2,2024-08-19,443164,Yanis Senhadji,719,Tenerife,,F,34,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217503,SPA2,2024-08-19,344769,Alassán Gutiérrez,719,Tenerife,,F,27,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217519,SPA2,2024-08-23,125,Jokin Ezkieta,4665,Racing Santander,90.0,G,13,6.5,False,False,,2,0.0,1.0,,,17.0,,16,,,,1.0,,,,,,,0,0,,,0,0,0.0,
1217519,SPA2,2024-08-23,20946,Clément Michelin,4665,Racing Santander,61.0,D,17,6.3,False,False,,0,0.0,,1.0,,30.0,1.0,23,3.0,,3.0,8.0,6.0,1.0,,1.0,,,0,0,,,0,0,,
1217519,SPA2,2024-08-23,165713,Manu Hernando,4665,Racing Santander,90.0,D,18,6.3,False,False,,0,0.0,,,,64.0,,49,1.0,,,11.0,5.0,,,,1.0,1.0,0,0,,,0,0,,
1217519,SPA2,2024-08-23,35,Francisco Montero,4665,Racing Santander,78.0,D,24,6.9,False,False,,0,0.0,,1.0,1.0,44.0,,36,1.0,1.0,1.0,11.0,6.0,,,,1.0,1.0,0,0,,,0,0,,
1217519,SPA2,2024-08-23,46789,Saúl García,4665,Racing Santander,90.0,D,3,7.7,False,False,,0,1.0,,2.0,2.0,58.0,1.0,46,2.0,2.0,1.0,5.0,3.0,,,,,1.0,0,0,,,0,0,,
1217519,SPA2,2024-08-23,182622,Aritz Aldasoro,4665,Racing Santander,62.0,M,8,6.7,True,False,,0,0.0,,1.0,,33.0,1.0,25,,,1.0,1.0,,,,1.0,,,0,0,,,0,0,,
1217519,SPA2,2024-08-23,182639,Unai Vencedor,4665,Racing Santander,45.0,M,21,6.2,False,False,,0,0.0,,,,31.0,,22,,,,6.0,2.0,,,2.0,,,0,0,,,0,0,,
1217519,SPA2,2024-08-23,47209,Andrés Martín,4665,Racing Santander,90.0,M,11,7.2,False,False,1.0,0,0.0,,2.0,2.0,45.0,,31,3.0,,,14.0,5.0,2.0,1.0,3.0,1.0,1.0,1,0,,,1,0,,1.0
1217519,SPA2,2024-08-23,47293,Iñigo Vicente,4665,Racing Santander,90.0,M,10,7.5,False,False,,0,0.0,,,,75.0,3.0,57,1.0,,1.0,8.0,3.0,2.0,,,2.0,1.0,0,0,,,0,0,,
1217519,SPA2,2024-08-23,162029,Pablo Rodríguez,4665,Racing Santander,61.0,M,22,7.5,False,False,,0,0.0,,,,23.0,1.0,17,,,,5.0,5.0,2.0,2.0,,3.0,,1,0,,,0,0,,
1217519,SPA2,2024-08-23,184193,Juan Carlos Arana,4665,Racing Santander,90.0,F,9,6.3,False,False,,0,0.0,,1.0,1.0,10.0,1.0,7,,,,4.0,2.0,1.0,,,1.0,1.0,0,0,,,0,0,,
1217519,SPA2,2024-08-23,183683,Íñigo Sáinz-Maza,4665,Racing Santander,45.0,M,6,6.7,False,True,,0,0.0,,,,20.0,,15,2.0,1.0,3.0,7.0,2.0,,,1.0,,3.0,0,0,,,0,0,,
1217519,SPA2,2024-08-23,46960,Marco Sangalli,4665,Racing Santander,29.0,M,15,6.9,False,True,,0,0.0,,1.0,,14.0,,11,3.0,,,9.0,5.0,1.0,1.0,1.0,1.0,1.0,1,0,,,0,0,,
1217519,SPA2,2024-08-23,183748,Jon Karrikaburu,4665,Racing Santander,29.0,F,19,6.5,False,True,,0,0.0,,1.0,,5.0,,3,,,,3.0,,2.0,,,,,0,0,,,0,0,,
1217519,SPA2,2024-08-23,286075,Suleiman Camara,4665,Racing Santander,28.0,F,20,7.5,False,True,1.0,0,0.0,,1.0,1.0,8.0,,6,,,,3.0,2.0,,,,2.0,,0,0,,,0,0,,
1217519,SPA2,2024-08-23,385767,Mario Garcia,4665,Racing Santander,12.0,D,40,6.3,False,True,,0,0.0,,,,7.0,,4,,,,4.0,2.0,,,,,,0,0,,,0,0,,
1217519,SPA2,2024-08-23,46728,Miquel Parera,4665,Racing Santander,,G,1,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217519,SPA2,2024-08-23,184693,Javier Castro,4665,Racing Santander,,D,5,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217519,SPA2,2024-08-23,302122,Marco Carrascal,4665,Racing Santander,,D,28,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217519,SPA2,2024-08-23,482469,Jorge Salinas,4665,Racing Santander,,D,32,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217519,SPA2,2024-08-23,48164,Pol Moreno,4665,Racing Santander,,D,4,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217519,SPA2,2024-08-23,46749,Lago Júnior,4665,Racing Santander,,M,7,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217519,SPA2,2024-08-23,178932,Jon Mikel Magunagoitia,545,Eibar,90.0,G,13,7.2,False,False,,2,0.0,4.0,,,30.0,,16,,,,,,,,,,,0,0,,,0,0,0.0,
1217519,SPA2,2024-08-23,46929,José Corpas,545,Eibar,72.0,D,17,6.7,False,False,,0,1.0,,,,32.0,1.0,23,,,,2.0,,,,,,2.0,1,0,,,0,0,,
1217519,SPA2,2024-08-23,237174,Álvaro Carrillo,545,Eibar,90.0,D,4,7.3,False,False,1.0,0,0.0,,1.0,1.0,33.0,,27,,2.0,,2.0,1.0,,,,1.0,2.0,0,0,,1.0,0,0,,
1217519,SPA2,2024-08-23,47377,Anaitz Arbilla,545,Eibar,90.0,D,23,6.6,True,False,,0,0.0,,,,38.0,,29,4.0,,2.0,9.0,5.0,2.0,,,,1.0,0,0,,,0,0,,
1217519,SPA2,2024-08-23,387997,Hodei Arrillaga,545,Eibar,90.0,D,33,6.7,False,False,,0,0.0,,,,43.0,,26,3.0,,,6.0,5.0,2.0,2.0,1.0,,,0,0,,,0,0,,
1217519,SPA2,2024-08-23,47385,Sergio Álvarez,545,Eibar,90.0,M,6,7.2,False,False,,0,0.0,,,,32.0,,23,1.0,1.0,1.0,7.0,4.0,2.0,2.0,1.0,,2.0,0,0,,,0,0,,
1217519,SPA2,2024-08-23,871,Matheus Pereira,545,Eibar,81.0,M,10,7.2,False,False,,0,0.0,,,,51.0,3.0,43,1.0,,2.0,8.0,3.0,3.0,1.0,,1.0,1.0,0,0,,,0,0,,
1217519,SPA2,2024-08-23,47322,Martín Merquelanz,545,Eibar,65.0,M,18,6.6,False,False,,0,0.0,,1.0,1.0,18.0,2.0,16,,,,3.0,1.0,1.0,,,1.0,,0,0,,,0,0,,1.0
1217519,SPA2,2024-08-23,290482,Jorge Pascual,545,Eibar,65.0,M,11,7.2,False,False,,0,0.0,,1.0,,24.0,2.0,18,3.0,,,15.0,6.0,3.0,1.0,1.0,1.0,2.0,0,0,,,0,0,,1.0
1217519,SPA2,2024-08-23,46689,Antonio Puertas,545,Eibar,81.0,M,20,7,False,False,1.0,0,0.0,,3.0,1.0,20.0,,14,1.0,,,10.0,3.0,2.0,,1.0,1.0,,0,0,,,0,0,,
1217519,SPA2,2024-08-23,47318,Jon Bautista,545,Eibar,90.0,F,9,7.2,False,False,,0,1.0,,5.0,,22.0,3.0,12,,,1.0,19.0,11.0,3.0,,,2.0,2.0,0,0,,,0,0,,1.0
1217519,SPA2,2024-08-23,288527,Ander Madariaga,545,Eibar,25.0,M,29,6.9,False,True,,0,0.0,,,,18.0,,15,1.0,,,6.0,5.0,3.0,3.0,,,,0,0,,,0,0,,
1217519,SPA2,2024-08-23,183735,Jon Guruzeta,545,Eibar,25.0,M,21,6.9,False,True,,0,0.0,,,,14.0,1.0,7,1.0,,,6.0,4.0,,,,,,0,0,,,0,0,,
1217519,SPA2,2024-08-23,181866,Sergio Cubero,545,Eibar,18.0,D,2,6.3,False,True,,0,0.0,,,,3.0,,2,,,,1.0,,,,,,1.0,0,0,,,0,0,,
1217519,SPA2,2024-08-23,137441,Cristian Gutiérrez,545,Eibar,9.0,D,3,6.3,False,True,,0,0.0,,,,4.0,,2,1.0,,,4.0,2.0,1.0,,,1.0,,0,0,,,0,0,,
1217519,SPA2,2024-08-23,47286,Peru Nolaskoain Esnal,545,Eibar,9.0,M,8,6.5,False,True,,0,0.0,,,,8.0,,6,,,1.0,2.0,2.0,,,,2.0,,1,0,,,0,0,,
1217519,SPA2,2024-08-23,763,Daniel Fuzato,545,Eibar,,G,1,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217519,SPA2,2024-08-23,47459,Chema,545,Eibar,,D,5,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217519,SPA2,2024-08-23,333327,Iker Alday,545,Eibar,,D,28,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217519,SPA2,2024-08-23,113587,Yanis Rahmani,545,Eibar,,M,7,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217519,SPA2,2024-08-23,327493,Oscar Carrasco,545,Eibar,,M,35,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217519,SPA2,2024-08-23,194662,Slavy,545,Eibar,,F,27,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217518,SPA2,2024-08-23,46934,Dani Jiménez,726,Huesca,90.0,G,13,6.6,False,False,,1,0.0,3.0,,,36.0,,18,,,,,,,,,,,0,0,,,0,0,0.0,
1217518,SPA2,2024-08-23,181572,Toni Abad,726,Huesca,66.0,D,2,6.6,False,False,,0,0.0,,,,20.0,,18,,,1.0,4.0,2.0,,,,,2.0,0,0,,,0,0,,1.0
1217518,SPA2,2024-08-23,182547,Jérémy Blasco,726,Huesca,90.0,D,15,7.3,False,False,1.0,0,0.0,,1.0,1.0,45.0,,34,1.0,1.0,1.0,3.0,3.0,,,,,,0,0,,,0,0,,
1217518,SPA2,2024-08-23,47569,Jorge Pulido,726,Huesca,90.0,D,14,7.6,True,False,,0,1.0,,,,44.0,1.0,40,2.0,2.0,1.0,2.0,2.0,,,,,,0,0,,,0,0,,
1217518,SPA2,2024-08-23,107148,Ignasi Vilarrasa,726,Huesca,90.0,D,20,7.2,False,False,,0,0.0,,,,33.0,2.0,28,,,,3.0,2.0,1.0,1.0,,1.0,1.0,1,0,1.0,,0,0,,
1217518,SPA2,2024-08-23,131544,Oscar Sielva,726,Huesca,90.0,M,23,7.3,False,False,1.0,0,0.0,,1.0,1.0,35.0,1.0,26,2.0,,3.0,7.0,5.0,1.0,1.0,1.0,,1.0,1,0,,,1,0,,
1217518,SPA2,2024-08-23,135153,Javier Pérez Mateo,726,Huesca,90.0,M,8,6.3,False,False,,0,0.0,,,,31.0,,26,1.0,,,14.0,6.0,4.0,3.0,1.0,1.0,1.0,1,0,,,0,0,,
1217518,SPA2,2024-08-23,36302,Patrick Soko,726,Huesca,55.0,M,19,6.6,False,False,,0,0.0,,1.0,,13.0,,8,1.0,,,5.0,4.0,,,,1.0,,0,0,,,0,0,,
1217518,SPA2,2024-08-23,46859,Javi Mier,726,Huesca,55.0,M,6,6.3,False,False,,0,0.0,,,,19.0,1.0,13,,,,10.0,4.0,1.0,1.0,2.0,1.0,2.0,1,0,,,0,0,,
1217518,SPA2,2024-08-23,60,Joaquín Muñoz,726,Huesca,66.0,M,11,6.9,False,False,,0,0.0,,1.0,1.0,16.0,2.0,10,1.0,,,4.0,1.0,1.0,,1.0,,,0,0,,,0,0,,1.0
1217518,SPA2,2024-08-23,47395,Sergi Enrich,726,Huesca,85.0,F,9,6.5,False,False,,0,0.0,,2.0,,16.0,,12,,,,13.0,3.0,,,1.0,1.0,2.0,0,0,,,0,0,,
1217518,SPA2,2024-08-23,47164,Gerard Valentín,726,Huesca,35.0,D,7,7.3,False,True,,0,0.0,,1.0,1.0,9.0,3.0,4,1.0,,1.0,8.0,4.0,2.0,1.0,1.0,,1.0,0,0,,,0,0,,
1217518,SPA2,2024-08-23,183747,Iker Kortajarena,726,Huesca,35.0,M,22,6.9,False,True,,0,0.0,,1.0,,8.0,,7,1.0,,,7.0,5.0,4.0,3.0,,,1.0,0,0,,,0,0,,
1217518,SPA2,2024-08-23,119231,Rubén Pulido,726,Huesca,24.0,D,4,6.7,False,True,,0,0.0,,,,6.0,,6,,,,,,,,,,,0,0,,,0,0,,
1217518,SPA2,2024-08-23,46840,Hugo Vallejo,726,Huesca,24.0,F,10,6.6,False,True,,0,0.0,,1.0,,8.0,1.0,6,,,,3.0,1.0,1.0,1.0,,,1.0,0,0,,,0,0,,
1217518,SPA2,2024-08-23,391775,Ayman Arguigue,726,Huesca,12.0,F,33,6.6,False,True,,0,0.0,,1.0,1.0,,,,,,,2.0,,,,,,,0,0,,,0,0,,
1217518,SPA2,2024-08-23,354534,Adrián Pereda,726,Huesca,,G,30,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217518,SPA2,2024-08-23,46649,Juan Pérez,726,Huesca,,G,1,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217518,SPA2,2024-08-23,181651,Diego González,726,Huesca,,D,18,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217518,SPA2,2024-08-23,316697,Hugo Anglada,726,Huesca,,D,26,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217518,SPA2,2024-08-23,388495,Javier Hernandez,726,Huesca,,M,27,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217518,SPA2,2024-08-23,181628,Sergi Armero,726,Huesca,,F,34,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217518,SPA2,2024-08-23,470311,Alex Fita,726,Huesca,,M,28,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217518,SPA2,2024-08-23,105015,German Parreño Boix,544,Deportivo La Coruna,90.0,G,1,7.5,False,False,,2,0.0,3.0,,,29.0,,22,,,,,,,,,,,0,0,,,0,0,0.0,
1217518,SPA2,2024-08-23,182627,Álex Petxa,544,Deportivo La Coruna,45.0,D,6,6.3,False,False,,0,0.0,,,,29.0,,23,1.0,,1.0,5.0,2.0,2.0,1.0,,,1.0,0,0,,1.0,0,0,,
1217518,SPA2,2024-08-23,104871,Pablo Vázquez,544,Deportivo La Coruna,90.0,D,15,6.9,False,False,,0,0.0,,2.0,1.0,75.0,,67,,1.0,,8.0,5.0,,,1.0,,1.0,0,0,,,0,0,,
1217518,SPA2,2024-08-23,22248,Pablo Martinez,544,Deportivo La Coruna,90.0,D,4,6.3,False,False,,0,0.0,,,,50.0,,41,1.0,,,9.0,6.0,,,1.0,1.0,1.0,0,0,,,0,0,,
1217518,SPA2,2024-08-23,47360,Ximo Navarro,544,Deportivo La Coruna,90.0,D,23,7,False,False,1.0,0,0.0,,2.0,1.0,36.0,,31,1.0,,1.0,12.0,4.0,,,2.0,2.0,1.0,0,0,,,0,0,,
1217518,SPA2,2024-08-23,335720,David Mella,544,Deportivo La Coruna,79.0,M,17,7,False,False,,0,0.0,,1.0,,25.0,,20,1.0,,,8.0,5.0,3.0,2.0,2.0,2.0,,0,0,,,0,0,,
1217518,SPA2,2024-08-23,182988,Diego Villares,544,Deportivo La Coruna,90.0,M,8,6.6,False,False,,0,0.0,,,,48.0,,42,1.0,,,4.0,2.0,1.0,1.0,1.0,,,0,0,,,0,0,,
1217518,SPA2,2024-08-23,94732,José Ángel Jurado,544,Deportivo La Coruna,79.0,M,20,7.3,False,False,,0,0.0,,,,41.0,2.0,30,2.0,,1.0,9.0,7.0,,,2.0,2.0,,0,0,,,0,0,,
1217518,SPA2,2024-08-23,295880,Yeremay Hernández,544,Deportivo La Coruna,89.0,M,10,7.7,False,False,,0,1.0,,1.0,1.0,32.0,3.0,25,1.0,,,15.0,7.0,6.0,3.0,1.0,3.0,,0,0,,,0,0,,1.0
1217518,SPA2,2024-08-23,161965,Mario Soriano,544,Deportivo La Coruna,89.0,F,21,6.9,False,False,,0,0.0,,2.0,,49.0,,47,,,,5.0,,2.0,,,,,0,0,,,0,0,,
1217518,SPA2,2024-08-23,18833,Lucas Pérez,544,Deportivo La Coruna,90.0,F,7,7,True,False,,0,0.0,,,,31.0,2.0,26,,,,,,,,,,,0,0,,,0,0,,
1217518,SPA2,2024-08-23,46669,Ivan Barbero,544,Deportivo La Coruna,45.0,F,9,5.9,False,True,,0,0.0,,2.0,1.0,7.0,,3,,,,6.0,2.0,,,1.0,1.0,1.0,0,0,,,0,0,,
1217518,SPA2,2024-08-23,136823,Davo,544,Deportivo La Coruna,11.0,M,11,7.3,False,True,,0,0.0,,,,3.0,1.0,3,1.0,,,1.0,1.0,,,,,,0,0,,,0,0,,
1217518,SPA2,2024-08-23,21070,Omenuke Mfulu,544,Deportivo La Coruna,11.0,M,12,6.7,False,True,,0,0.0,,,,7.0,,7,1.0,,,3.0,2.0,,,,,,0,0,,,0,0,,
1217518,SPA2,2024-08-23,107152,Hugo Rama,544,Deportivo La Coruna,1.0,M,22,,False,True,,0,0.0,,,,2.0,,2,,,,,,,,,,,0,0,,,0,0,,
1217518,SPA2,2024-08-23,179183,Luis Chacón,544,Deportivo La Coruna,1.0,F,24,,False,True,,0,0.0,,,,2.0,,2,,,,,,,,,,,0,0,,,0,0,,
1217518,SPA2,2024-08-23,195262,Eric Puerto,544,Deportivo La Coruna,,G,13,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217518,SPA2,2024-08-23,41293,Helton Leite,544,Deportivo La Coruna,,G,25,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217518,SPA2,2024-08-23,265722,Rafael Obrador,544,Deportivo La Coruna,,D,33,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217518,SPA2,2024-08-23,182643,Jaime Sánchez Muñoz,544,Deportivo La Coruna,,D,19,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217518,SPA2,2024-08-23,299763,Dani Barcia,544,Deportivo La Coruna,,D,5,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217518,SPA2,2024-08-23,472018,Pablo García,544,Deportivo La Coruna,,D,31,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
