fixture_id,league_code,match_date,player_id,player_name,team_id,team_name,minutes,position,shirt_number,rating,captain,substitute,goals_scored,goals_conceded,assists,saves,shots_total,shots_on_target,passes_total,passes_key,passes_accuracy,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,penalty_won,penalty_committed,penalty_scored,penalty_missed,penalty_saved,offsides
1237864,TUR1,2024-08-19,1343,Sadık Çiftpınar,1004,Kasimpasa,90.0,D,5,7.2,False,False,,0,0.0,,,,80.0,,73,,3.0,3.0,2.0,1.0,,,,,,0,0,,,0,0,,
1237864,TUR1,2024-08-19,376039,Yasin Özcan,1004,Kasimpasa,65.0,D,58,6.2,False,False,,0,0.0,,,,40.0,,31,1.0,,,12.0,4.0,2.0,,1.0,,3.0,0,0,,,0,0,,
1237864,TUR1,2024-08-19,50071,Loret Sadiku,1004,Kasimpasa,76.0,M,26,6.9,False,False,,0,0.0,,,,35.0,1.0,32,1.0,,2.0,5.0,2.0,,,1.0,1.0,2.0,0,0,,,0,0,,
1237864,TUR1,2024-08-19,8642,Mamadou Fall,1004,Kasimpasa,90.0,M,7,6.9,False,False,,0,0.0,,1.0,1.0,6.0,,3,,,1.0,13.0,7.0,8.0,4.0,,1.0,1.0,0,0,,,0,0,,
1237864,TUR1,2024-08-19,50067,Haris Hajradinović,1004,Kasimpasa,90.0,M,10,7,False,False,,0,0.0,,3.0,3.0,28.0,2.0,21,1.0,,,8.0,3.0,1.0,1.0,,,1.0,0,0,,,0,0,,
1237864,TUR1,2024-08-19,50235,Aytaç Kara,1004,Kasimpasa,82.0,M,35,6.3,True,False,,0,0.0,,2.0,,28.0,2.0,25,,1.0,2.0,6.0,1.0,,,1.0,1.0,1.0,1,0,,,0,0,,
1237864,TUR1,2024-08-19,49469,Mortadha Ben Ouanes,1004,Kasimpasa,90.0,M,12,6.9,False,False,,0,0.0,,,,34.0,2.0,28,1.0,,,11.0,3.0,3.0,1.0,,1.0,,0,0,,,0,0,,1.0
1237864,TUR1,2024-08-19,22265,Nuno Da Costa,1004,Kasimpasa,90.0,F,18,7.5,False,False,1.0,0,0.0,,3.0,2.0,13.0,1.0,11,,,1.0,12.0,4.0,5.0,2.0,1.0,1.0,,0,0,,,0,0,,1.0
1237864,TUR1,2024-08-19,47304,Kévin Rodrigues,1004,Kasimpasa,25.0,D,77,6.3,False,True,,0,0.0,,,,16.0,,12,,,,4.0,1.0,1.0,,1.0,1.0,,0,0,,,0,0,,
1237864,TUR1,2024-08-19,25522,Gökhan Gül,1004,Kasimpasa,14.0,M,6,6.7,False,True,,0,0.0,,,,10.0,,7,,,,3.0,2.0,,,,,,0,0,,,0,0,,
1237864,TUR1,2024-08-19,2772,Kenneth Omeruo,1004,Kasimpasa,8.0,D,4,6.7,False,True,,0,0.0,,,,13.0,,10,1.0,,,3.0,1.0,,,,,1.0,0,0,,,0,0,,
1237864,TUR1,2024-08-19,40401,Cafú,1004,Kasimpasa,8.0,M,8,6.7,False,True,,0,0.0,,,,9.0,,9,,,,,,,,,,,0,0,,,0,0,,
1237864,TUR1,2024-08-19,482604,Şant Kazancı,1004,Kasimpasa,,G,98,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237864,TUR1,2024-08-19,63222,Ali Emre Yanar,1004,Kasimpasa,,G,25,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237864,TUR1,2024-08-19,475602,Yunus Emre Atakaya,1004,Kasimpasa,,D,55,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237864,TUR1,2024-08-19,416100,Taylan Utku Aydın,1004,Kasimpasa,,D,29,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237864,TUR1,2024-08-19,480400,Yaman Suakar,1004,Kasimpasa,,M,15,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237864,TUR1,2024-08-19,282093,Ali Sühan Demirel,1004,Kasimpasa,,F,99,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237861,TUR1,2024-08-19,1337,Berke Özer,3588,Eyüpspor,90.0,G,1,7.3,False,False,,1,0.0,4.0,,,38.0,,25,,,,,,,,,,,0,0,,,0,0,0.0,
1237861,TUR1,2024-08-19,50176,Tayfur Bingöl,3588,Eyüpspor,76.0,D,75,6.6,False,False,,0,0.0,,,,33.0,,29,3.0,,,9.0,5.0,,,1.0,1.0,,0,0,,,0,0,,
1237861,TUR1,2024-08-19,49917,Robin Yalçın,3588,Eyüpspor,90.0,D,6,7.2,False,False,,0,0.0,,1.0,1.0,62.0,,54,1.0,2.0,1.0,7.0,5.0,,,1.0,,,0,0,,,0,0,,
1237861,TUR1,2024-08-19,61809,Luccas Claro,3588,Eyüpspor,90.0,D,4,6.9,True,False,,0,0.0,,,,75.0,,65,2.0,1.0,1.0,11.0,4.0,1.0,,2.0,,1.0,0,0,,,0,0,,1.0
1237861,TUR1,2024-08-19,50223,Umut Meraş,3588,Eyüpspor,90.0,D,77,7.2,False,False,,0,0.0,,,,42.0,2.0,32,4.0,1.0,1.0,15.0,6.0,3.0,1.0,2.0,1.0,1.0,0,0,,,0,0,,
1237861,TUR1,2024-08-19,36901,Fredrik Midtsjø,3588,Eyüpspor,89.0,M,18,6.9,False,False,,0,0.0,,,,59.0,1.0,54,,1.0,,8.0,3.0,1.0,1.0,1.0,2.0,,0,0,,,0,0,,
1237861,TUR1,2024-08-19,422,Ahmed Kutucu,3588,Eyüpspor,87.0,M,23,7.7,False,False,,0,1.0,,2.0,1.0,29.0,3.0,25,3.0,,1.0,14.0,7.0,2.0,2.0,3.0,,2.0,0,0,,,0,0,,
1237861,TUR1,2024-08-19,443,Emre Akbaba,3588,Eyüpspor,75.0,M,8,6.9,False,False,,0,0.0,,1.0,1.0,27.0,2.0,20,1.0,,,8.0,5.0,1.0,,,4.0,1.0,0,0,,,0,0,,
1237861,TUR1,2024-08-19,158431,Melih Kabasakal,3588,Eyüpspor,90.0,M,57,6.9,False,False,,0,0.0,,,,57.0,1.0,50,6.0,1.0,,20.0,11.0,2.0,1.0,3.0,1.0,1.0,1,0,,,0,0,,
1237861,TUR1,2024-08-19,50464,Mame Thiam,3588,Eyüpspor,90.0,M,9,7.3,False,False,1.0,0,0.0,,1.0,1.0,28.0,,22,1.0,,,6.0,1.0,,,,,1.0,0,0,,,0,0,,2.0
1237861,TUR1,2024-08-19,8682,Gianni Bruno,3588,Eyüpspor,75.0,F,99,8.5,False,False,1.0,0,1.0,,1.0,1.0,24.0,1.0,21,3.0,,,8.0,6.0,1.0,1.0,,1.0,1.0,0,0,,,0,0,,
1237861,TUR1,2024-08-19,50174,Halil Akbunar,3588,Eyüpspor,15.0,F,7,7.7,False,True,1.0,0,0.0,,2.0,2.0,9.0,,7,,,,3.0,1.0,,,,,,0,0,,,0,0,,
1237861,TUR1,2024-08-19,47263,Samu Sáiz,3588,Eyüpspor,15.0,M,10,7.3,False,True,1.0,0,0.0,,1.0,1.0,8.0,,8,,,,2.0,,,,,,,0,0,,,0,0,,
1237861,TUR1,2024-08-19,61901,Tugay Kaçar,3588,Eyüpspor,14.0,M,24,6.3,False,True,,0,0.0,,,,4.0,,4,,,,,,,,,,,0,0,,,0,0,,
1237861,TUR1,2024-08-19,109987,Svit Sešlar,3588,Eyüpspor,8.0,M,19,7.2,False,True,,0,1.0,,1.0,,5.0,1.0,3,,,,,,,,,,,0,0,,,0,0,,
1237861,TUR1,2024-08-19,1985,Dorukhan Toköz,3588,Eyüpspor,1.0,M,5,,False,True,,0,0.0,,,,1.0,,1,,,,,,,,,,,0,0,,,0,0,,
1237861,TUR1,2024-08-19,62168,Cengiz Alp Köseer,3588,Eyüpspor,,G,26,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237861,TUR1,2024-08-19,62906,Muhammed Birkan Tetik,3588,Eyüpspor,,G,71,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237861,TUR1,2024-08-19,62808,Fethi Özer,3588,Eyüpspor,,D,3,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237861,TUR1,2024-08-19,26748,Anastasios Chatzigiovanis,3588,Eyüpspor,,M,39,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237861,TUR1,2024-08-19,459,Sinan Gümüş,3588,Eyüpspor,,F,11,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237861,TUR1,2024-08-19,96468,Diogo Sousa,3583,BB Bodrumspor,90.0,G,1,6.9,False,False,,4,0.0,4.0,,,21.0,,14,,,,,,,,,,,0,0,,,0,0,0.0,
1237861,TUR1,2024-08-19,152078,Uzeyir Ergun,3583,BB Bodrumspor,90.0,D,23,7,False,False,,0,1.0,,1.0,,19.0,3.0,11,1.0,,1.0,6.0,5.0,2.0,2.0,,,1.0,0,0,,,0,0,,
1237861,TUR1,2024-08-19,22164,Christophe Herelle,3583,BB Bodrumspor,90.0,D,29,6.5,False,False,,0,0.0,,,,32.0,,27,,1.0,1.0,6.0,4.0,1.0,1.0,,1.0,,0,0,,,0,0,,
1237861,TUR1,2024-08-19,62100,Ali Aytemur,3583,BB Bodrumspor,90.0,D,34,6.7,False,False,,0,0.0,,,,37.0,,28,3.0,1.0,1.0,8.0,6.0,,,,,1.0,0,0,,,0,0,,
1237861,TUR1,2024-08-19,107268,Cenk Şen,3583,BB Bodrumspor,90.0,D,77,6.7,False,False,,0,0.0,,,,18.0,1.0,13,1.0,2.0,1.0,13.0,7.0,1.0,1.0,1.0,3.0,1.0,0,0,,,0,0,,
1237861,TUR1,2024-08-19,62530,Samet Yalçın,3583,BB Bodrumspor,63.0,M,8,6.9,True,False,,0,0.0,,,,18.0,1.0,12,2.0,,1.0,7.0,4.0,1.0,1.0,,1.0,1.0,0,0,,,0,0,,
1237861,TUR1,2024-08-19,305863,Musah Mohammed,3583,BB Bodrumspor,90.0,M,26,6.6,False,False,,0,0.0,,2.0,1.0,24.0,1.0,13,1.0,1.0,1.0,10.0,4.0,,,1.0,1.0,2.0,1,0,,,0,0,,
1237861,TUR1,2024-08-19,22168,Pedro Brazão,3583,BB Bodrumspor,63.0,M,20,7.2,False,False,,0,0.0,,1.0,,19.0,2.0,16,5.0,,,15.0,9.0,4.0,2.0,2.0,1.0,1.0,0,0,,,0,0,,
1237861,TUR1,2024-08-19,49986,Fredy,3583,BB Bodrumspor,83.0,M,16,6.7,False,False,,0,0.0,,2.0,,25.0,3.0,17,2.0,,,14.0,4.0,2.0,,,,3.0,0,0,,,0,0,,1.0
1237861,TUR1,2024-08-19,11307,Zdravko Dimitrov,3583,BB Bodrumspor,76.0,M,7,7.3,False,False,1.0,0,0.0,,3.0,2.0,19.0,1.0,15,1.0,,1.0,6.0,4.0,3.0,2.0,,,,0,0,,,0,0,,
1237861,TUR1,2024-08-19,143705,Gökdeniz Bayrakdar,3583,BB Bodrumspor,90.0,F,41,6.7,False,False,,0,0.0,,2.0,2.0,16.0,2.0,12,2.0,,1.0,15.0,5.0,4.0,2.0,1.0,,1.0,0,0,,,0,0,,
1237861,TUR1,2024-08-19,327386,Ahmet Aslan,3583,BB Bodrumspor,27.0,M,21,6.7,False,True,,0,0.0,,,,6.0,1.0,6,,,1.0,2.0,1.0,1.0,1.0,1.0,,,0,0,,,0,0,,
1237861,TUR1,2024-08-19,31562,George Pușcaș,3583,BB Bodrumspor,27.0,F,9,6.7,False,True,,0,0.0,,1.0,,6.0,,6,,,,3.0,2.0,1.0,,,1.0,,0,0,,,0,0,,
1237861,TUR1,2024-08-19,301382,Haqi Osman,3583,BB Bodrumspor,14.0,F,19,6.2,False,True,,0,0.0,,,,1.0,,1,,,,5.0,1.0,3.0,1.0,,,,0,0,,,0,0,,1.0
1237861,TUR1,2024-08-19,182155,Ege Bilsel,3583,BB Bodrumspor,12.0,F,70,6.7,False,True,,0,0.0,,,,1.0,,1,1.0,,,1.0,1.0,,,,,,0,0,,,0,0,,
1237861,TUR1,2024-08-19,327387,Bahri Can Tosun,3583,BB Bodrumspor,,G,32,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237861,TUR1,2024-08-19,109504,Omar Imeri,3583,BB Bodrumspor,,M,11,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237861,TUR1,2024-08-19,49957,Ondřej Čelůstka,3583,BB Bodrumspor,,D,33,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237861,TUR1,2024-08-19,412791,Gabriel Obekpa,3583,BB Bodrumspor,,M,18,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237861,TUR1,2024-08-19,122125,Burak Çoban,3583,BB Bodrumspor,,F,17,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237861,TUR1,2024-08-19,380206,Enes Ogruce,3583,BB Bodrumspor,,F,91,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237869,TUR1,2024-08-23,49991,Ertuğrul Taşkıran,996,Alanyaspor,90.0,G,1,7,False,False,,1,0.0,2.0,,,36.0,,30,,,,1.0,1.0,,,,1.0,,0,0,,,0,0,0.0,
1237869,TUR1,2024-08-23,19042,Florent Hadergjonaj,996,Alanyaspor,90.0,D,94,7.3,False,False,,0,0.0,,1.0,,68.0,2.0,59,1.0,,1.0,7.0,4.0,2.0,1.0,,2.0,,0,0,,,0,0,,
1237869,TUR1,2024-08-23,62378,Furkan Bayır,996,Alanyaspor,81.0,D,4,7.2,False,False,,0,0.0,,,,64.0,,60,2.0,,,8.0,7.0,1.0,,,2.0,,0,0,,,0,0,,
1237869,TUR1,2024-08-23,48211,Fidan Aliti,996,Alanyaspor,90.0,D,5,6.9,False,False,,0,0.0,,,,53.0,,48,1.0,1.0,2.0,11.0,5.0,,,,3.0,3.0,0,0,,,0,0,,
1237869,TUR1,2024-08-23,30918,Jure Balkovec,996,Alanyaspor,90.0,D,29,7.9,False,False,,0,0.0,,1.0,1.0,58.0,2.0,52,,2.0,,2.0,1.0,,,,,,0,0,,,0,0,,
1237869,TUR1,2024-08-23,10240,Richard Cândido,996,Alanyaspor,90.0,M,25,7.2,False,False,,0,0.0,,,,44.0,,37,5.0,,1.0,14.0,9.0,2.0,,,1.0,1.0,0,0,,,0,0,,
1237869,TUR1,2024-08-23,41975,Gaius Makouta,996,Alanyaspor,90.0,M,42,7.9,False,False,,0,1.0,,1.0,1.0,47.0,1.0,40,1.0,1.0,1.0,11.0,9.0,,,1.0,5.0,,0,0,,,0,0,,
1237869,TUR1,2024-08-23,111,Rony Lopes,996,Alanyaspor,57.0,M,11,6.7,False,False,,0,0.0,,,,30.0,2.0,22,,,,4.0,,,,,,1.0,0,0,,,0,0,,
1237869,TUR1,2024-08-23,49941,Efecan Karaca,996,Alanyaspor,87.0,M,7,6.5,True,False,,0,0.0,,,,45.0,,35,,,,8.0,2.0,3.0,1.0,1.0,,,1,0,,,0,0,,
1237869,TUR1,2024-08-23,286825,Yusuf Özdemir,996,Alanyaspor,90.0,M,88,7.7,False,False,1.0,0,0.0,,2.0,1.0,27.0,2.0,23,,,,11.0,6.0,,,1.0,2.0,,0,0,,,0,0,,1.0
1237869,TUR1,2024-08-23,2457,Sergio Córdova,996,Alanyaspor,90.0,F,9,6.7,False,False,,0,0.0,,1.0,,17.0,,13,1.0,,,8.0,5.0,2.0,1.0,,3.0,,0,0,,,0,0,,2.0
1237869,TUR1,2024-08-23,25053,Serdar Dursun,996,Alanyaspor,33.0,F,10,6.5,False,True,,0,0.0,,1.0,,5.0,,4,,,,5.0,3.0,,,,2.0,1.0,0,0,,,0,0,,
1237869,TUR1,2024-08-23,282946,Nuno Lima,996,Alanyaspor,9.0,D,3,6.7,False,True,,0,0.0,,,,10.0,,7,,,,4.0,2.0,,,,1.0,,0,0,,,0,0,,
1237869,TUR1,2024-08-23,2211,Nicolas Janvier,996,Alanyaspor,8.0,M,17,6.3,False,True,,0,0.0,,,,4.0,,2,,,,,,,,,,,0,0,,,0,0,,
1237869,TUR1,2024-08-23,49927,Yusuf Karagöz,996,Alanyaspor,,G,99,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237869,TUR1,2024-08-23,339950,Mert Furkan Bayram,996,Alanyaspor,,G,23,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237869,TUR1,2024-08-23,50079,Fatih Aksoy,996,Alanyaspor,,D,20,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237869,TUR1,2024-08-23,335555,Ismail Zehir,996,Alanyaspor,,M,33,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237869,TUR1,2024-08-23,307421,Juan Christian,996,Alanyaspor,,F,70,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237869,TUR1,2024-08-23,266487,Buluthan Bulut,996,Alanyaspor,,M,21,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237869,TUR1,2024-08-23,432348,Bera Ceken,996,Alanyaspor,,F,22,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237869,TUR1,2024-08-23,40165,Mateusz Lis,994,Goztepe,90.0,G,97,6.5,True,False,,1,0.0,2.0,,,25.0,,6,,,,1.0,1.0,,,,1.0,,0,0,,,0,0,0.0,
1237869,TUR1,2024-08-23,1953,Lasse Nielsen,994,Goztepe,90.0,D,24,7.2,False,False,,0,0.0,,1.0,,12.0,1.0,8,3.0,,,10.0,5.0,,,,,1.0,0,0,,,0,0,,
1237869,TUR1,2024-08-23,30772,Koray Günter,994,Goztepe,79.0,D,22,6.2,False,False,,0,0.0,,,,25.0,1.0,15,1.0,1.0,,6.0,2.0,,,1.0,,1.0,1,0,,,0,0,,
1237869,TUR1,2024-08-23,119682,Héliton,994,Goztepe,90.0,D,5,7.2,False,False,1.0,0,0.0,,1.0,1.0,24.0,,20,1.0,,,6.0,1.0,,,,,4.0,0,0,,,0,0,,
1237869,TUR1,2024-08-23,303493,Novatus Miroshi,994,Goztepe,59.0,D,20,6.5,False,False,,0,0.0,,,,17.0,,13,,1.0,,2.0,,,,1.0,,1.0,0,0,,,0,0,,
1237869,TUR1,2024-08-23,107332,Djalma Silva,994,Goztepe,90.0,D,66,6.9,False,False,,0,0.0,,,,16.0,,10,1.0,,1.0,4.0,3.0,,,,1.0,,0,0,,,0,0,,
1237869,TUR1,2024-08-23,109691,David Tijanič,994,Goztepe,20.0,M,43,6.7,False,False,,0,0.0,,,,3.0,,1,2.0,,,4.0,3.0,,,,1.0,1.0,1,0,,,0,0,,
1237869,TUR1,2024-08-23,414142,Anthony Junior Dennis,994,Goztepe,90.0,M,16,7.3,False,False,,0,0.0,,,,34.0,,27,3.0,,7.0,13.0,7.0,3.0,1.0,1.0,1.0,3.0,0,0,,,0,0,,
1237869,TUR1,2024-08-23,174609,Isaac Solet,994,Goztepe,79.0,M,94,6.9,False,False,,0,0.0,,,,19.0,2.0,15,2.0,1.0,,10.0,5.0,4.0,2.0,,1.0,2.0,1,0,,,0,0,,
1237869,TUR1,2024-08-23,50244,Kubilay Kanatsızkuş,994,Goztepe,59.0,F,9,6.5,False,False,,0,0.0,,1.0,1.0,2.0,1.0,2,,,,3.0,,,,,,2.0,0,0,,,0,0,,
1237869,TUR1,2024-08-23,326102,Rômulo,994,Goztepe,90.0,F,79,6.2,False,False,,0,0.0,,2.0,1.0,16.0,1.0,14,,,2.0,9.0,3.0,1.0,,,,3.0,0,0,,,0,0,,1.0
1237869,TUR1,2024-08-23,7213,Doğan Erdoğan,994,Goztepe,70.0,M,21,6.3,False,True,,0,0.0,,,,20.0,,13,1.0,,1.0,11.0,2.0,2.0,,,,4.0,0,0,,,0,0,,
1237869,TUR1,2024-08-23,87633,Malcom Bokele,994,Goztepe,31.0,D,26,6.6,False,True,,0,0.0,,,,9.0,,7,,1.0,1.0,2.0,1.0,,,,,1.0,1,0,,,0,0,,
1237869,TUR1,2024-08-23,180916,Juan,994,Goztepe,31.0,F,11,7,False,True,,0,0.0,,1.0,,7.0,1.0,5,3.0,,,10.0,5.0,1.0,,,,,0,0,,,0,0,,2.0
1237869,TUR1,2024-08-23,301272,Taha Altıkardeş,994,Goztepe,11.0,D,4,6.6,False,True,,0,0.0,,,,3.0,,3,,,,2.0,2.0,,,,,,0,0,,,0,0,,
1237869,TUR1,2024-08-23,351013,Kuryu Matsuki,994,Goztepe,11.0,M,7,6.5,False,True,,0,0.0,,,,4.0,,4,,,,1.0,,1.0,,,,,0,0,,,0,0,,
1237869,TUR1,2024-08-23,62167,Ekrem Kılıçarslan,994,Goztepe,,G,17,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237869,TUR1,2024-08-23,134564,Ogün Bayrak,994,Goztepe,,D,77,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237869,TUR1,2024-08-23,1346,İsmail Köybaşı,994,Goztepe,,D,12,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237869,TUR1,2024-08-23,49964,Nazım Sangaré,994,Goztepe,,D,30,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237869,TUR1,2024-08-23,49913,Ahmed Ildız,994,Goztepe,,M,8,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1237870,TUR1,2024-08-24,48653,Đorđe Nikolić,1002,Sivasspor,90.0,G,13,6.9,False,False,,1,0.0,2.0,,,24.0,,16,,,,,,,,,,,0,0,,,0,0,0.0,
1237870,TUR1,2024-08-24,61870,Murat Paluli,1002,Sivasspor,90.0,D,7,6.9,False,False,,0,0.0,,,,31.0,1.0,20,5.0,,,17.0,11.0,6.0,4.0,,2.0,1.0,0,0,,,0,0,,
1237870,TUR1,2024-08-24,66013,Uroš Radaković,1002,Sivasspor,90.0,D,26,6.9,False,False,,0,0.0,,,,55.0,,44,1.0,,4.0,3.0,2.0,,,1.0,,,0,0,,,0,0,,1.0
