date,match_time,fixture_id,league_code,league_name,country,home_team,away_team,venue,status,analysis_timestamp,bet_type,bet_value,target_odd,similarity_pct,similar_matches_count,similarity_reference_count
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Away Team Total Goals(1st Half),Over 0.5,1.7383333333333333,7.04,15.0,15.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Away Team Total Goals(1st Half),Under 0.5,2.036666666666666,5.16,11.0,11.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Away Team Total Goals(1st Half),Under 1.5,1.166,35.64,67.0,67.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Away Team Total Goals(1st Half),Under 2.5,1.0233333333333334,100.0,21.0,21.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Away Team Total Goals(2nd Half),Over 0.5,1.5,5.21,10.0,10.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Away Team Total Goals(2nd Half),Under 1.5,1.28,14.71,30.0,30.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Away Team Total Goals(2nd Half),Under 2.5,1.05,85.29,29.0,29.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Away team will score in both halves,No,1.41,9.05,18.0,18.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Both Teams Score - First Half,No,1.2671428571428571,59.35,127.0,127.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Both Teams Score,Yes,1.482727272727273,9.81,21.0,21.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Both Teams To Score - Second Half,No,1.4533333333333331,21.96,47.0,47.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Cards Over/Under,Over 2.5,1.15,44.12,15.0,15.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Cards Over/Under,Under 6.5,1.27,50.0,12.0,12.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Clean Sheet - Away,No,1.25,56.29,94.0,94.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Clean Sheet - Away,Yes,3.65,10.18,17.0,17.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Clean Sheet - Home,No,1.17,20.99,34.0,34.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Corners 1x2,Away,1.86,6.25,11.0,11.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Corners 1x2,Draw,8.120000000000001,13.07,23.0,23.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Corners Asian Handicap,Away +0,1.7,14.49,10.0,10.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Corners Asian Handicap,Away +0.5,1.856666666666667,47.83,11.0,11.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Corners Asian Handicap,Away -1,1.4166666666666667,15.56,14.0,14.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Corners Asian Handicap,Home +1.5,1.5233333333333334,38.71,12.0,12.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Corners Over Under,Over 10.5,1.85625,11.6,21.0,21.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Corners Over Under,Over 11.5,2.32,9.09,16.0,16.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Corners Over Under,Over 5.5,1.02,96.2,76.0,76.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Corners Over Under,Over 6.5,1.06,68.59,107.0,107.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Corners Over Under,Over 7.5,1.144,38.98,69.0,69.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Corners Over Under,Over 8.5,1.294,24.18,44.0,44.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Corners Over Under,Over 9.5,1.51,13.76,26.0,26.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Corners Over Under,Under 10.5,1.88375,11.6,21.0,21.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Corners Over Under,Under 11.5,1.5533333333333337,15.34,27.0,27.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Corners Over Under,Under 12.5,1.316,40.24,68.0,68.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Corners Over Under,Under 13.5,1.182,79.05,117.0,117.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Corners Over Under,Under 14.5,1.098,100.0,73.0,73.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Corners Over Under,Under 8.5,3.194,5.49,10.0,10.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Corners Over Under,Under 9.5,2.41,8.47,16.0,16.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Correct Score - First Half,0:0,3.542222222222222,6.07,13.0,13.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Correct Score - First Half,0:1,4.3966666666666665,4.67,10.0,10.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Correct Score - First Half,1:1,6.596666666666667,5.14,11.0,11.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Correct Score - Second Half,0:1,5.0,11.0,23.0,23.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Correct Score - Second Half,2:1,12.666666666666666,5.26,11.0,11.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Double Chance - First Half,Draw/Away,1.2725,37.85,81.0,81.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Double Chance - First Half,Home/Away,1.51875,44.39,95.0,95.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Double Chance - First Half,Home/Draw,1.43,16.36,35.0,35.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Double Chance - Second Half,Draw/Away,1.308,30.84,66.0,66.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Double Chance - Second Half,Home/Away,1.404,53.27,114.0,114.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Double Chance - Second Half,Home/Draw,1.49,15.89,34.0,34.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Double Chance,Draw/Away,1.367,18.22,39.0,39.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Double Chance,Home/Away,1.27,84.11,180.0,180.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Double Chance,Home/Draw,1.693,6.54,14.0,14.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Draw No Bet (1st Half),Away,1.646,7.88,16.0,16.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Draw No Bet (1st Half),Home,2.18,5.91,12.0,12.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Draw No Bet (2nd Half),Away,1.66,11.18,19.0,19.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Draw No Bet (2nd Half),Home,2.1166666666666667,7.06,12.0,12.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,European Handicap (2nd Half),Away -1,1.31,39.66,23.0,23.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,European Handicap (2nd Half),Home +1,1.485,23.33,14.0,14.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Exact Goals Number - First Half,0,3.5875,5.83,12.0,12.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Exact Goals Number - First Half,1,2.6525,35.92,74.0,74.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Exact Goals Number - First Half,2,3.695,13.11,27.0,27.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Exact Goals Number,2,4.047499999999999,7.77,16.0,16.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Exact Goals Number,3,4.08,47.57,98.0,98.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Exact Goals Number,4,5.0325,8.74,18.0,18.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Exact Score,10:0,134.0,80.46,140.0,140.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Exact Score,7:0,134.0,54.59,113.0,113.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Exact Score,7:1,134.0,51.69,107.0,107.0
