date,match_time,fixture_id,league_code,league_name,country,home_team,away_team,venue,status,analysis_timestamp,bet_type,bet_value,target_odd,similarity_pct,similar_matches_count,similarity_reference_count
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap First Half,Away -0.5,1.3233333333333335,43.82,78,78
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap First Half,Away -0.75,1.1566666666666665,50.26,98,98
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap First Half,Away -1,1.02,55.33,83,83
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap First Half,Away -1.5,1.02,79.72,114,114
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap First Half,Home +0,2.145,5.74,12,12
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap First Half,Home +0.25,1.667142857142857,10.11,19,19
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap First Half,Home +0.5,1.4675,27.43,31,31
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap First Half,Home +0.75,1.28,22.5,36,36
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap First Half,Home +1,1.0933333333333335,80.0,60,60
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap First Half,Home +1.5,1.0533333333333335,87.84,65,65
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap First Half,Home -0.25,2.778,6.37,13,13
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap,Away +0,1.6280000000000001,7.25,15,15
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap,Away +0.25,1.9442857142857142,7.25,14,14
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap,Away +0.5,2.1966666666666668,9.35,13,13
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap,Away -0.25,1.484,11.33,23,23
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap,Away -0.5,1.4133333333333333,20.0,36,36
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap,Away -0.75,1.2625,23.65,48,48
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap,Away -1,1.1366666666666667,32.99,65,65
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap,Away -1.25,1.11,36.41,67,67
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap,Away -1.5,1.09,44.62,87,87
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap,Away -2,1.02,52.5,63,63
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap,Away -2.5,1.02,66.94,81,81
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap,Home +0.25,1.907142857142857,6.74,13,13
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap,Home +0.5,1.7166666666666668,10.07,14,14
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap,Home +0.75,1.5266666666666666,8.7,16,16
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap,Home +1,1.354,12.9,20,20
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap,Home +1.25,1.304,18.4,23,23
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap,Home +1.5,1.282,12.82,20,20
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap,Home +1.75,1.1533333333333333,68.57,48,48
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap,Home +2,1.0833333333333333,66.67,32,32
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap,Home +2.25,1.0666666666666667,48.15,13,13
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap,Home +2.5,1.06,72.0,36,36
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap,Home +2.75,1.04,55.56,10,10
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Asian Handicap,Home +3.5,1.01,66.67,10,10
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Away Corners Over/Under,Over 2.5,1.08,22.95,28,28
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Away Corners Over/Under,Over 3.5,1.225,11.25,18,18
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Away Corners Over/Under,Over 4.5,1.4866666666666666,6.4,11,11
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Away Corners Over/Under,Under 6.5,1.43,12.26,13,13
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Away Corners Over/Under,Under 7.5,1.23,32.73,18,18
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Away Corners Over/Under,Under 8.5,1.105,70.83,17,17
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Away Odd/Even,Even,1.825,47.06,88,88
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Away Odd/Even,Odd,1.9175,40.11,75,75
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Away Team Exact Goals Number,2,3.3975,11.65,24,24
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Away Team Score a Goal (2nd Half),Yes,1.525,9.09,11,11
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Away Team Score a Goal,Yes,1.1549999999999998,21.61,43,43
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Away Team Total Cards,Under 2.5,1.7833333333333332,26.0,13,13
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Away Team Total Goals(1st Half),Over 0.5,1.76,7.04,15,15
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Away Team Total Goals(1st Half),Under 0.5,2.005,4.69,10,10
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Away Team Total Goals(1st Half),Under 1.5,1.156,44.15,83,83
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Away Team Total Goals(1st Half),Under 2.5,1.02,100.0,21,21
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Away Team Total Goals(2nd Half),Over 0.5,1.51,5.21,10,10
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Away Team Total Goals(2nd Half),Under 1.5,1.2725,16.67,34,34
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Away Team Total Goals(2nd Half),Under 2.5,1.05,85.29,29,29
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Away team will score in both halves,No,1.4066666666666665,8.54,17,17
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Both Teams Score - First Half,No,1.2685714285714287,56.54,121,121
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Both Teams Score,Yes,1.4963636363636363,11.68,25,25
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Both Teams To Score - Second Half,No,1.4466666666666665,25.23,54,54
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Cards Over/Under,Over 2.5,1.135,38.24,13,13
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Cards Over/Under,Under 6.5,1.28,41.67,10,10
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Clean Sheet - Away,No,1.25,56.29,94,94
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Clean Sheet - Away,Yes,3.7,10.18,17,17
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Clean Sheet - Home,No,1.17,20.99,34,34
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Corners 1x2,Away,1.842,6.82,12,12
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Corners 1x2,Draw,8.22,10.23,18,18
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Corners Asian Handicap,Away +0,1.6966666666666665,14.49,10,10
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Corners Asian Handicap,Away +0.5,1.8566666666666667,47.83,11,11
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Corners Asian Handicap,Away -1,1.4166666666666667,15.56,14,14
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Corners Asian Handicap,Home +1.5,1.5266666666666666,38.71,12,12
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Corners Over Under,Over 10.5,1.855,11.6,21,21
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Corners Over Under,Over 11.5,2.3233333333333333,9.09,16,16
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Corners Over Under,Over 5.5,1.02,96.2,76,76
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Corners Over Under,Over 6.5,1.058,66.03,103,103
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Corners Over Under,Over 7.5,1.15,40.68,72,72
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Corners Over Under,Over 8.5,1.296,24.18,44,44
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Corners Over Under,Over 9.5,1.51,13.76,26,26
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Corners Over Under,Under 10.5,1.88375,11.6,21,21
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Corners Over Under,Under 11.5,1.5483333333333336,15.34,27,27
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Corners Over Under,Under 12.5,1.316,40.24,68,68
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Corners Over Under,Under 13.5,1.184,77.7,115,115
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Corners Over Under,Under 14.5,1.098,100.0,73,73
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Corners Over Under,Under 8.5,3.184,5.49,10,10
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Corners Over Under,Under 9.5,2.408333333333333,8.47,16,16
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Correct Score - First Half,0:0,3.482222222222222,7.94,17,17
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Correct Score - First Half,0:1,4.437777777777778,6.07,13,13
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Correct Score - First Half,1:1,6.62,5.61,12,12
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Correct Score - Second Half,0:0,4.733333333333333,4.78,10,10
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Correct Score - Second Half,0:1,5.0,11.0,23,23
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Double Chance - First Half,Draw/Away,1.28,39.25,84,84
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Double Chance - First Half,Home/Away,1.52,45.33,97,97
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Double Chance - First Half,Home/Draw,1.4237499999999998,16.82,36,36
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Double Chance - Second Half,Draw/Away,1.32,33.64,72,72
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Double Chance - Second Half,Home/Away,1.404,53.27,114,114
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Double Chance - Second Half,Home/Draw,1.468,15.42,33,33
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Double Chance,Draw/Away,1.379,18.22,39,39
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Double Chance,Home/Away,1.268,84.58,181,181
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Double Chance,Home/Draw,1.6800000000000002,7.48,16,16
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Draw No Bet (1st Half),Away,1.674,8.87,18,18
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Draw No Bet (1st Half),Home,2.1420000000000003,5.91,12,12
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Draw No Bet (2nd Half),Away,1.6833333333333333,11.76,20,20
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Draw No Bet (2nd Half),Home,2.08,6.47,11,11
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,European Handicap (2nd Half),Away -1,1.315,39.66,23,23
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,European Handicap (2nd Half),Home +1,1.48,21.67,13,13
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Exact Goals Number - First Half,0,3.61,5.34,11,11
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Exact Goals Number - First Half,1,2.6525,35.92,74,74
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Exact Goals Number - First Half,2,3.685,13.11,27,27
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Exact Goals Number,2,4.0475,7.77,16,16
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Exact Goals Number,3,4.075,47.57,98,98
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Exact Goals Number,4,5.0649999999999995,8.25,17,17
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,First 10 min Winner,Draw,1.2166666666666666,100.0,195,195
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,First Half Winner,Draw,2.3854545454545457,14.95,32,32
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Goals Over/Under - Second Half,Over 0.5,1.1585714285714286,66.82,143,143
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Goals Over/Under - Second Half,Over 1.0,1.26,36.82,74,74
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Goals Over/Under - Second Half,Over 1.5,1.7914285714285716,20.09,43,43
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Goals Over/Under - Second Half,Over 2.0,2.56,6.47,13,13
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Goals Over/Under - Second Half,Over 2.5,3.3985714285714286,6.07,13,13
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,First Half,2025-08-25T19:17:10.350450,Goals Over/Under - Second Half,Under 1.5,1.9599999999999997,13.08,28,28
