date,match_time,fixture_id,league_code,league_name,country,home_team,away_team,venue,status,analysis_timestamp,bet_type,bet_value,target_odd,similarity_pct,similar_matches_count,similarity_reference_count
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap,Home +0.75,1.545,9.78,18,18
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap,Home +1,1.366,12.26,19,19
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap,Home +1.25,1.316,16.8,21,21
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap,Home +1.5,1.286,12.82,20,20
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap,Home +1.75,1.1566666666666665,61.43,43,43
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap,Home +2,1.0833333333333333,66.67,32,32
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap,Home +2.25,1.0733333333333335,48.15,13,13
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap,Home +2.5,1.06,72.0,36,36
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap,Home +2.75,1.04,55.56,10,10
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Asian Handicap,Home +3.5,1.01,66.67,10,10
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Away Corners Over/Under,Over 2.5,1.08,22.95,28,28
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Away Corners Over/Under,Over 3.5,1.23,11.25,18,18
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Away Corners Over/Under,Over 4.5,1.4966666666666668,5.81,10,10
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Away Corners Over/Under,Under 6.5,1.42,12.26,13,13
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Away Corners Over/Under,Under 7.5,1.23,32.73,18,18
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Away Corners Over/Under,Under 8.5,1.0950000000000002,70.83,17,17
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Away Odd/Even,Even,1.825,47.06,88,88
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Away Odd/Even,Odd,1.9175,40.11,75,75
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Away Team Exact Goals Number,2,3.38,11.17,23,23
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Away Team Score a Goal (2nd Half),Yes,1.525,9.09,11,11
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Away Team Score a Goal,Yes,1.1549999999999998,21.61,43,43
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Away Team Total Cards,Under 2.5,1.7833333333333332,26.0,13,13
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Away Team Total Goals(1st Half),Over 0.5,1.7383333333333333,7.04,15,15
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Away Team Total Goals(1st Half),Under 0.5,2.0366666666666666,5.16,11,11
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Away Team Total Goals(1st Half),Under 1.5,1.166,35.64,67,67
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Away Team Total Goals(1st Half),Under 2.5,1.0233333333333334,100.0,21,21
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Away Team Total Goals(2nd Half),Over 0.5,1.5,5.21,10,10
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Away Team Total Goals(2nd Half),Under 1.5,1.28,14.71,30,30
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Away Team Total Goals(2nd Half),Under 2.5,1.05,85.29,29,29
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Away team will score in both halves,No,1.41,9.05,18,18
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Both Teams Score - First Half,No,1.2671428571428573,59.35,127,127
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Both Teams Score,Yes,1.4827272727272727,9.81,21,21
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Both Teams To Score - Second Half,No,1.4533333333333331,21.96,47,47
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Cards Over/Under,Over 2.5,1.15,44.12,15,15
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Cards Over/Under,Under 6.5,1.27,50.0,12,12
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Clean Sheet - Away,No,1.25,56.29,94,94
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Clean Sheet - Away,Yes,3.65,10.18,17,17
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Clean Sheet - Home,No,1.17,20.99,34,34
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Corners 1x2,Away,1.86,6.25,11,11
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Corners 1x2,Draw,8.120000000000001,13.07,23,23
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Corners Asian Handicap,Away +0,1.7,14.49,10,10
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Corners Asian Handicap,Away +0.5,1.8566666666666667,47.83,11,11
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Corners Asian Handicap,Away -1,1.4166666666666667,15.56,14,14
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Corners Asian Handicap,Home +1.5,1.5233333333333334,38.71,12,12
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Corners Over Under,Over 10.5,1.85625,11.6,21,21
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Corners Over Under,Over 11.5,2.32,9.09,16,16
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Corners Over Under,Over 5.5,1.02,96.2,76,76
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Corners Over Under,Over 6.5,1.06,68.59,107,107
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Corners Over Under,Over 7.5,1.144,38.98,69,69
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Corners Over Under,Over 8.5,1.294,24.18,44,44
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Corners Over Under,Over 9.5,1.51,13.76,26,26
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Corners Over Under,Under 10.5,1.88375,11.6,21,21
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Corners Over Under,Under 11.5,1.5533333333333335,15.34,27,27
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Corners Over Under,Under 12.5,1.316,40.24,68,68
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Corners Over Under,Under 13.5,1.182,79.05,117,117
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Corners Over Under,Under 14.5,1.098,100.0,73,73
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Corners Over Under,Under 8.5,3.194,5.49,10,10
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Corners Over Under,Under 9.5,2.4099999999999997,8.47,16,16
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Correct Score - First Half,0:0,3.542222222222222,6.07,13,13
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Correct Score - First Half,0:1,4.3966666666666665,4.67,10,10
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Correct Score - First Half,1:1,6.596666666666667,5.14,11,11
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Correct Score - Second Half,0:1,5.0,11.0,23,23
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Correct Score - Second Half,2:1,12.666666666666666,5.26,11,11
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Double Chance - First Half,Draw/Away,1.2725,37.85,81,81
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Double Chance - First Half,Home/Away,1.51875,44.39,95,95
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Double Chance - First Half,Home/Draw,1.43,16.36,35,35
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Double Chance - Second Half,Draw/Away,1.308,30.84,66,66
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Double Chance - Second Half,Home/Away,1.404,53.27,114,114
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Double Chance - Second Half,Home/Draw,1.49,15.89,34,34
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Double Chance,Draw/Away,1.367,18.22,39,39
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Double Chance,Home/Away,1.27,84.11,180,180
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Double Chance,Home/Draw,1.693,6.54,14,14
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Draw No Bet (1st Half),Away,1.6460000000000001,7.88,16,16
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Draw No Bet (1st Half),Home,2.18,5.91,12,12
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Draw No Bet (2nd Half),Away,1.66,11.18,19,19
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Draw No Bet (2nd Half),Home,2.1166666666666667,7.06,12,12
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,European Handicap (2nd Half),Away -1,1.31,39.66,23,23
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,European Handicap (2nd Half),Home +1,1.4849999999999999,23.33,14,14
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Exact Goals Number - First Half,0,3.5875,5.83,12,12
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Exact Goals Number - First Half,1,2.6525,35.92,74,74
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Exact Goals Number - First Half,2,3.6950000000000003,13.11,27,27
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Exact Goals Number,2,4.047499999999999,7.77,16,16
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Exact Goals Number,3,4.08,47.57,98,98
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Exact Goals Number,4,5.0325,8.74,18,18
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Exact Score,10:0,134.0,80.46,140,140
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Exact Score,7:0,134.0,54.59,113,113
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Exact Score,7:1,134.0,51.69,107,107
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Exact Score,8:0,134.0,71.57,146,146
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Exact Score,9:0,134.0,78.57,154,154
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,First 10 min Winner,Draw,1.2166666666666666,100.0,195,195
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,First Half Winner,Draw,2.3836363636363633,15.42,33,33
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,First Half Winner,Home,3.4745454545454546,4.67,10,10
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under - Second Half,Over 0.5,1.1557142857142857,63.55,136,136
