fixture_id,date,timestamp,referee,venue_name,venue_city,status_long,status_short,league_id,league_name,season,round,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,home_goals_halftime,away_goals_halftime,home_goals_fulltime,away_goals_fulltime,home_shots_on_goal,home_shots_off_goal,home_total_shots,home_blocked_shots,home_shots_inside_box,home_shots_outside_box,home_fouls,home_corner_kicks,home_offsides,home_possession,home_yellow_cards,home_red_cards,home_goalkeeper_saves,home_total_passes,home_passes_accurate,home_passes_percentage,away_shots_on_goal,away_shots_off_goal,away_total_shots,away_blocked_shots,away_shots_inside_box,away_shots_outside_box,away_fouls,away_corner_kicks,away_offsides,away_possession,away_yellow_cards,away_red_cards,away_goalkeeper_saves,away_total_passes,away_passes_accurate,away_passes_percentage
1223995,2024-09-14,1726320600,D. Schlager,PreZero Arena,Sinsheim,Match Finished,FT,78,Bundesliga,2024,Regular Season - 3,167,1899 Hoffenheim,168,Bayer Leverkusen,1.0,4.0,1.0,2.0,1.0,4.0,5.0,4.0,15.0,6.0,9.0,6.0,9.0,4.0,2.0,40.0,2.0,,3.0,409.0,347.0,85.0,8.0,6.0,20.0,6.0,14.0,6.0,10.0,12.0,1.0,60.0,2.0,,4.0,630.0,578.0,92.0
1223996,2024-09-14,1726320600,D. Siebert,Europa-Park Stadion,Freiburg im Breisgau,Match Finished,FT,78,Bundesliga,2024,Regular Season - 3,160,SC Freiburg,176,VfL Bochum,2.0,1.0,0.0,1.0,2.0,1.0,9.0,8.0,26.0,9.0,21.0,5.0,5.0,5.0,7.0,54.0,,,2.0,435.0,342.0,79.0,3.0,6.0,13.0,4.0,9.0,4.0,16.0,6.0,2.0,46.0,3.0,,6.0,374.0,269.0,72.0
1223993,2024-09-14,1726320600,S. Jablonski,Red Bull Arena,Leipzig,Match Finished,FT,78,Bundesliga,2024,Regular Season - 3,173,RB Leipzig,182,Union Berlin,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,15.0,6.0,8.0,7.0,8.0,6.0,1.0,68.0,2.0,,3.0,745.0,657.0,88.0,3.0,4.0,10.0,3.0,9.0,1.0,19.0,5.0,1.0,32.0,3.0,,3.0,350.0,259.0,74.0
1224000,2024-09-14,1726320600,F. Brych,BORUSSIA-PARK,Mönchengladbach,Match Finished,FT,78,Bundesliga,2024,Regular Season - 3,163,Borussia Mönchengladbach,172,VfB Stuttgart,1.0,3.0,1.0,1.0,1.0,3.0,7.0,4.0,15.0,4.0,11.0,4.0,14.0,6.0,8.0,44.0,2.0,,4.0,420.0,328.0,78.0,7.0,2.0,12.0,3.0,8.0,4.0,12.0,2.0,2.0,56.0,2.0,,6.0,549.0,454.0,83.0
1224001,2024-09-14,1726331400,T. Reichel,Holstein-Stadion,Kiel,Match Finished,FT,78,Bundesliga,2024,Regular Season - 3,191,Holstein Kiel,157,Bayern München,1.0,6.0,0.0,4.0,1.0,6.0,1.0,3.0,5.0,1.0,4.0,1.0,12.0,2.0,,29.0,,,7.0,319.0,244.0,76.0,12.0,6.0,23.0,5.0,18.0,5.0,11.0,10.0,,71.0,1.0,,,800.0,736.0,92.0
1223998,2024-09-14,1726320600,H. Osmers,Volkswagen Arena,Wolfsburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 3,161,VfL Wolfsburg,169,Eintracht Frankfurt,1.0,2.0,0.0,1.0,1.0,2.0,4.0,6.0,18.0,8.0,11.0,7.0,7.0,5.0,,60.0,1.0,,4.0,501.0,407.0,81.0,6.0,4.0,14.0,4.0,11.0,3.0,18.0,4.0,3.0,40.0,2.0,,3.0,344.0,271.0,79.0
1223997,2024-09-15,1726407000,F. Zwayer,WWK Arena,Augsburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 3,170,FC Augsburg,186,FC St. Pauli,3.0,1.0,0.0,0.0,3.0,1.0,9.0,7.0,18.0,2.0,16.0,2.0,12.0,7.0,1.0,43.0,4.0,,2.0,315.0,235.0,75.0,3.0,3.0,11.0,5.0,6.0,5.0,10.0,7.0,2.0,57.0,3.0,,5.0,436.0,343.0,79.0
1223999,2024-09-15,1726414200,B. Brand,MEWA ARENA,Mainz,Match Finished,FT,78,Bundesliga,2024,Regular Season - 3,164,FSV Mainz 05,162,Werder Bremen,1.0,2.0,1.0,1.0,1.0,2.0,5.0,6.0,16.0,5.0,9.0,7.0,12.0,10.0,4.0,58.0,3.0,,2.0,477.0,389.0,82.0,5.0,6.0,14.0,3.0,13.0,1.0,7.0,4.0,1.0,42.0,1.0,1.0,4.0,357.0,268.0,75.0
1224007,2024-09-20,1726857000,S. Storks,WWK Arena,Augsburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 4,170,FC Augsburg,164,FSV Mainz 05,2.0,3.0,1.0,2.0,2.0,3.0,8.0,12.0,29.0,9.0,22.0,7.0,7.0,14.0,1.0,73.0,3.0,1.0,,542.0,462.0,85.0,3.0,2.0,5.0,,4.0,1.0,12.0,1.0,2.0,27.0,5.0,1.0,5.0,202.0,117.0,58.0
1224008,2024-09-21,1726925400,M. Jöllenbeck,Stadion An der Alten Försterei,Berlin,Match Finished,FT,78,Bundesliga,2024,Regular Season - 4,182,Union Berlin,167,1899 Hoffenheim,2.0,1.0,2.0,0.0,2.0,1.0,2.0,4.0,12.0,6.0,6.0,6.0,17.0,5.0,1.0,51.0,3.0,,2.0,456.0,376.0,82.0,3.0,2.0,7.0,2.0,4.0,3.0,18.0,5.0,,49.0,3.0,,1.0,425.0,323.0,76.0
1224005,2024-09-21,1726925400,B. Brand,Voith-Arena,Heidenheim an der Brenz,Match Finished,FT,78,Bundesliga,2024,Regular Season - 4,180,1. FC Heidenheim,160,SC Freiburg,0.0,3.0,0.0,0.0,0.0,3.0,1.0,5.0,7.0,1.0,5.0,2.0,6.0,3.0,2.0,42.0,1.0,,2.0,374.0,285.0,76.0,5.0,6.0,15.0,4.0,8.0,7.0,7.0,9.0,1.0,58.0,1.0,,1.0,514.0,411.0,80.0
1224004,2024-09-21,1726936200,T. Welz,Deutsche Bank Park,Frankfurt am Main,Match Finished,FT,78,Bundesliga,2024,Regular Season - 4,169,Eintracht Frankfurt,163,Borussia Mönchengladbach,2.0,0.0,1.0,0.0,2.0,0.0,4.0,8.0,19.0,7.0,13.0,6.0,10.0,8.0,,37.0,1.0,,7.0,368.0,310.0,84.0,7.0,6.0,25.0,12.0,16.0,9.0,12.0,5.0,2.0,63.0,1.0,,2.0,639.0,572.0,90.0
1224009,2024-09-21,1726925400,M. Petersen,Vonovia Ruhrstadion,Bochum,Match Finished,FT,78,Bundesliga,2024,Regular Season - 4,176,VfL Bochum,191,Holstein Kiel,2.0,2.0,2.0,1.0,2.0,2.0,3.0,7.0,14.0,4.0,8.0,6.0,19.0,2.0,,44.0,4.0,,2.0,345.0,255.0,74.0,4.0,8.0,14.0,2.0,9.0,5.0,9.0,5.0,4.0,56.0,1.0,,1.0,428.0,334.0,78.0
1224006,2024-09-21,1726925400,B. Dankert,Weserstadion,Bremen,Match Finished,FT,78,Bundesliga,2024,Regular Season - 4,162,Werder Bremen,157,Bayern München,0.0,5.0,0.0,2.0,0.0,5.0,,,,,,,4.0,1.0,,30.0,,,3.0,358.0,283.0,79.0,7.0,5.0,25.0,13.0,17.0,8.0,13.0,4.0,1.0,70.0,3.0,,,844.0,779.0,92.0
1224002,2024-09-22,1727011800,S. Stegemann,BayArena,Leverkusen,Match Finished,FT,78,Bundesliga,2024,Regular Season - 4,168,Bayer Leverkusen,161,VfL Wolfsburg,4.0,3.0,2.0,3.0,4.0,3.0,7.0,7.0,20.0,6.0,13.0,7.0,6.0,6.0,4.0,79.0,4.0,,2.0,773.0,707.0,91.0,4.0,5.0,9.0,,4.0,5.0,14.0,2.0,1.0,21.0,5.0,1.0,3.0,203.0,139.0,68.0
1224003,2024-09-22,1727019000,F. Badstübner,MHPArena,Stuttgart,Match Finished,FT,78,Bundesliga,2024,Regular Season - 4,172,VfB Stuttgart,165,Borussia Dortmund,5.0,1.0,2.0,0.0,5.0,1.0,9.0,6.0,17.0,2.0,11.0,6.0,10.0,6.0,3.0,52.0,1.0,,2.0,480.0,420.0,88.0,3.0,2.0,7.0,2.0,6.0,1.0,6.0,4.0,2.0,48.0,3.0,,4.0,457.0,391.0,86.0
1224010,2024-09-22,1727026200,R. Hartmann,Millerntor-Stadion,Hamburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 4,186,FC St. Pauli,173,RB Leipzig,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,17.0,3.0,15.0,2.0,6.0,3.0,2.0,31.0,2.0,,5.0,325.0,231.0,71.0,5.0,4.0,10.0,1.0,8.0,2.0,8.0,1.0,1.0,69.0,1.0,,4.0,757.0,654.0,86.0
1224013,2024-09-27,1727461800,F. Brych,SIGNAL IDUNA PARK,Dortmund,Match Finished,FT,78,Bundesliga,2024,Regular Season - 5,165,Borussia Dortmund,176,VfL Bochum,4.0,2.0,1.0,2.0,4.0,2.0,8.0,8.0,23.0,7.0,16.0,7.0,12.0,11.0,2.0,66.0,2.0,,3.0,556.0,492.0,88.0,5.0,3.0,10.0,2.0,6.0,4.0,9.0,,3.0,34.0,,,4.0,285.0,206.0,72.0
1224015,2024-09-28,1727530200,T. Gerach,Europa-Park Stadion,Freiburg im Breisgau,Match Finished,FT,78,Bundesliga,2024,Regular Season - 5,160,SC Freiburg,186,FC St. Pauli,0.0,3.0,0.0,2.0,0.0,3.0,2.0,6.0,9.0,1.0,7.0,2.0,7.0,4.0,7.0,73.0,3.0,,1.0,632.0,549.0,87.0,4.0,4.0,10.0,2.0,6.0,4.0,18.0,2.0,1.0,27.0,3.0,,2.0,235.0,154.0,66.0
1224012,2024-09-28,1727530200,D. Siebert,Red Bull Arena,Leipzig,Match Finished,FT,78,Bundesliga,2024,Regular Season - 5,173,RB Leipzig,170,FC Augsburg,4.0,0.0,2.0,0.0,4.0,0.0,7.0,5.0,17.0,5.0,14.0,3.0,9.0,8.0,1.0,59.0,1.0,,1.0,561.0,478.0,85.0,1.0,3.0,7.0,3.0,7.0,,13.0,5.0,1.0,41.0,2.0,,2.0,384.0,302.0,79.0
1224017,2024-09-28,1727530200,F. Exner,MEWA ARENA,Mainz,Match Finished,FT,78,Bundesliga,2024,Regular Season - 5,164,FSV Mainz 05,180,1. FC Heidenheim,0.0,2.0,0.0,1.0,0.0,2.0,2.0,3.0,7.0,2.0,4.0,3.0,10.0,7.0,,50.0,4.0,1.0,4.0,391.0,296.0,76.0,6.0,6.0,14.0,2.0,11.0,3.0,10.0,6.0,2.0,50.0,4.0,1.0,2.0,389.0,291.0,75.0
1224018,2024-09-28,1727530200,D. Schlager,BORUSSIA-PARK,Mönchengladbach,Match Finished,FT,78,Bundesliga,2024,Regular Season - 5,163,Borussia Mönchengladbach,182,Union Berlin,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,8.0,4.0,7.0,1.0,11.0,2.0,3.0,64.0,3.0,,2.0,610.0,511.0,84.0,2.0,6.0,9.0,1.0,5.0,4.0,12.0,4.0,1.0,36.0,1.0,,1.0,341.0,235.0,69.0
1224011,2024-09-28,1727541000,F. Zwayer,Allianz Arena,München,Match Finished,FT,78,Bundesliga,2024,Regular Season - 5,157,Bayern München,168,Bayer Leverkusen,1.0,1.0,1.0,1.0,1.0,1.0,3.0,11.0,18.0,4.0,5.0,13.0,11.0,6.0,,69.0,1.0,,1.0,714.0,644.0,90.0,2.0,1.0,3.0,,1.0,2.0,15.0,1.0,,31.0,3.0,,2.0,319.0,238.0,75.0
1224016,2024-09-28,1727530200,S. Jablonski,Volkswagen Arena,Wolfsburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 5,161,VfL Wolfsburg,172,VfB Stuttgart,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,5.0,,20.0,1.0,2.0,30.0,5.0,,2.0,251.0,159.0,63.0,4.0,6.0,18.0,8.0,10.0,8.0,10.0,3.0,3.0,70.0,2.0,1.0,,578.0,482.0,83.0
1224019,2024-09-29,1727616600,T. Stieler,Holstein-Stadion,Kiel,Match Finished,FT,78,Bundesliga,2024,Regular Season - 5,191,Holstein Kiel,169,Eintracht Frankfurt,2.0,4.0,1.0,1.0,2.0,4.0,5.0,2.0,10.0,3.0,4.0,6.0,12.0,4.0,1.0,47.0,1.0,,6.0,381.0,302.0,79.0,10.0,3.0,20.0,7.0,15.0,5.0,12.0,9.0,1.0,53.0,3.0,,3.0,421.0,357.0,85.0
1224014,2024-09-29,1727623800,T. Reichel,PreZero Arena,Sinsheim,Match Finished,FT,78,Bundesliga,2024,Regular Season - 5,167,1899 Hoffenheim,162,Werder Bremen,3.0,4.0,3.0,3.0,3.0,4.0,5.0,4.0,10.0,1.0,7.0,3.0,11.0,2.0,1.0,35.0,3.0,1.0,6.0,322.0,258.0,80.0,10.0,3.0,23.0,10.0,19.0,4.0,19.0,6.0,1.0,65.0,3.0,,1.0,589.0,531.0,90.0
1224025,2024-10-04,1728066600,F. Badstübner,WWK Arena,Augsburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 6,170,FC Augsburg,163,Borussia Mönchengladbach,2.0,1.0,1.0,0.0,2.0,1.0,5.0,6.0,15.0,4.0,13.0,2.0,13.0,6.0,3.0,34.0,2.0,,3.0,305.0,215.0,70.0,4.0,6.0,11.0,1.0,10.0,1.0,15.0,5.0,2.0,66.0,4.0,,3.0,603.0,497.0,82.0
1224024,2024-10-05,1728135000,T. Welz,Weserstadion,Bremen,Match Finished,FT,78,Bundesliga,2024,Regular Season - 6,162,Werder Bremen,160,SC Freiburg,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,12.0,4.0,7.0,5.0,7.0,7.0,,58.0,1.0,,2.0,614.0,521.0,85.0,3.0,6.0,15.0,6.0,7.0,8.0,9.0,5.0,,42.0,1.0,,4.0,441.0,357.0,81.0
1224026,2024-10-05,1728135000,T. Reichel,Stadion An der Alten Försterei,Berlin,Match Finished,FT,78,Bundesliga,2024,Regular Season - 6,182,Union Berlin,165,Borussia Dortmund,2.0,1.0,2.0,0.0,2.0,1.0,5.0,4.0,14.0,5.0,8.0,6.0,15.0,3.0,4.0,33.0,4.0,,3.0,281.0,187.0,67.0,4.0,3.0,8.0,1.0,4.0,4.0,17.0,3.0,,67.0,4.0,,3.0,592.0,489.0,83.0
1224028,2024-10-05,1728145800,C. Dingert,Millerntor-Stadion,Hamburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 6,186,FC St. Pauli,164,FSV Mainz 05,0.0,3.0,0.0,2.0,0.0,3.0,4.0,6.0,19.0,9.0,15.0,4.0,12.0,2.0,1.0,55.0,,,1.0,504.0,399.0,79.0,4.0,3.0,8.0,1.0,4.0,4.0,16.0,2.0,1.0,45.0,3.0,,4.0,420.0,320.0,76.0
1224020,2024-10-05,1728135000,R. Hartmann,BayArena,Leverkusen,Match Finished,FT,78,Bundesliga,2024,Regular Season - 6,168,Bayer Leverkusen,191,Holstein Kiel,2.0,2.0,2.0,1.0,2.0,2.0,7.0,6.0,23.0,10.0,15.0,8.0,5.0,12.0,3.0,74.0,2.0,,3.0,796.0,732.0,92.0,4.0,2.0,8.0,2.0,7.0,1.0,9.0,3.0,1.0,26.0,2.0,,5.0,283.0,208.0,73.0
1224027,2024-10-05,1728135000,M. Burda,Vonovia Ruhrstadion,Bochum,Match Finished,FT,78,Bundesliga,2024,Regular Season - 6,176,VfL Bochum,161,VfL Wolfsburg,1.0,3.0,0.0,2.0,1.0,3.0,5.0,5.0,18.0,8.0,11.0,7.0,11.0,7.0,5.0,58.0,1.0,,2.0,406.0,310.0,76.0,5.0,5.0,17.0,7.0,11.0,6.0,12.0,6.0,1.0,42.0,2.0,,4.0,307.0,203.0,66.0
1224023,2024-10-06,1728221400,S. Stegemann,Voith-Arena,Heidenheim an der Brenz,Match Finished,FT,78,Bundesliga,2024,Regular Season - 6,180,1. FC Heidenheim,173,RB Leipzig,0.0,1.0,0.0,0.0,0.0,1.0,4.0,6.0,14.0,4.0,10.0,4.0,12.0,3.0,1.0,45.0,2.0,,1.0,397.0,289.0,73.0,2.0,6.0,13.0,5.0,7.0,6.0,13.0,2.0,2.0,55.0,2.0,,4.0,491.0,388.0,79.0
1224022,2024-10-06,1728228600,B. Brand,Deutsche Bank Park,Frankfurt am Main,Match Finished,FT,78,Bundesliga,2024,Regular Season - 6,169,Eintracht Frankfurt,157,Bayern München,3.0,3.0,2.0,2.0,3.0,3.0,4.0,2.0,6.0,,5.0,1.0,10.0,,3.0,26.0,1.0,,10.0,305.0,235.0,77.0,13.0,6.0,24.0,5.0,15.0,9.0,6.0,11.0,5.0,74.0,1.0,,1.0,853.0,777.0,91.0
1224021,2024-10-06,1728235800,H. Osmers,MHPArena,Stuttgart,Match Finished,FT,78,Bundesliga,2024,Regular Season - 6,172,VfB Stuttgart,167,1899 Hoffenheim,1.0,1.0,0.0,1.0,1.0,1.0,6.0,7.0,20.0,7.0,14.0,6.0,10.0,10.0,,68.0,1.0,,3.0,664.0,595.0,90.0,5.0,2.0,7.0,,6.0,1.0,7.0,5.0,,32.0,4.0,,5.0,323.0,251.0,78.0
1224031,2024-10-18,1729276200,M. Jöllenbeck,SIGNAL IDUNA PARK,Dortmund,Match Finished,FT,78,Bundesliga,2024,Regular Season - 7,165,Borussia Dortmund,186,FC St. Pauli,2.0,1.0,1.0,0.0,2.0,1.0,7.0,9.0,20.0,4.0,16.0,4.0,8.0,7.0,1.0,75.0,2.0,,2.0,767.0,712.0,93.0,3.0,2.0,10.0,5.0,6.0,4.0,7.0,1.0,1.0,25.0,1.0,,5.0,250.0,189.0,76.0
1224029,2024-10-19,1729344600,F. Brych,BayArena,Leverkusen,Match Finished,FT,78,Bundesliga,2024,Regular Season - 7,168,Bayer Leverkusen,169,Eintracht Frankfurt,2.0,1.0,1.0,1.0,2.0,1.0,9.0,10.0,27.0,8.0,18.0,9.0,9.0,8.0,2.0,54.0,2.0,,,545.0,498.0,91.0,2.0,4.0,9.0,3.0,6.0,3.0,5.0,3.0,2.0,46.0,1.0,,7.0,470.0,412.0,88.0
1224032,2024-10-19,1729344600,S. Storks,PreZero Arena,Sinsheim,Match Finished,FT,78,Bundesliga,2024,Regular Season - 7,167,1899 Hoffenheim,176,VfL Bochum,3.0,1.0,1.0,0.0,3.0,1.0,7.0,4.0,12.0,1.0,9.0,3.0,10.0,4.0,3.0,50.0,1.0,,3.0,415.0,321.0,77.0,4.0,5.0,13.0,4.0,8.0,5.0,12.0,2.0,,50.0,1.0,,4.0,419.0,327.0,78.0
1224033,2024-10-19,1729344600,B. Dankert,Europa-Park Stadion,Freiburg im Breisgau,Match Finished,FT,78,Bundesliga,2024,Regular Season - 7,160,SC Freiburg,170,FC Augsburg,3.0,1.0,3.0,0.0,3.0,1.0,6.0,4.0,15.0,5.0,7.0,8.0,11.0,5.0,,57.0,1.0,,2.0,575.0,477.0,83.0,3.0,6.0,9.0,,4.0,5.0,7.0,4.0,2.0,43.0,1.0,,3.0,429.0,348.0,81.0
1224036,2024-10-19,1729344600,D. Siebert,BORUSSIA-PARK,Mönchengladbach,Match Finished,FT,78,Bundesliga,2024,Regular Season - 7,163,Borussia Mönchengladbach,180,1. FC Heidenheim,3.0,2.0,1.0,1.0,3.0,2.0,10.0,7.0,20.0,3.0,17.0,3.0,15.0,6.0,,66.0,3.0,,4.0,523.0,427.0,82.0,6.0,6.0,19.0,7.0,14.0,5.0,9.0,3.0,2.0,34.0,3.0,,7.0,257.0,175.0,68.0
1224030,2024-10-19,1729355400,T. Stieler,Allianz Arena,München,Match Finished,FT,78,Bundesliga,2024,Regular Season - 7,157,Bayern München,172,VfB Stuttgart,4.0,0.0,0.0,0.0,4.0,0.0,10.0,8.0,22.0,4.0,16.0,6.0,6.0,7.0,2.0,66.0,,,1.0,698.0,627.0,90.0,1.0,2.0,4.0,1.0,2.0,2.0,10.0,3.0,2.0,34.0,2.0,,6.0,363.0,281.0,77.0
1224035,2024-10-19,1729344600,F. Zwayer,MEWA ARENA,Mainz,Match Finished,FT,78,Bundesliga,2024,Regular Season - 7,164,FSV Mainz 05,173,RB Leipzig,0.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,17.0,11.0,12.0,5.0,12.0,5.0,2.0,53.0,1.0,,3.0,509.0,401.0,79.0,5.0,3.0,11.0,3.0,7.0,4.0,15.0,3.0,,47.0,3.0,,2.0,459.0,347.0,76.0
1224037,2024-10-20,1729431000,T. Gerach,Holstein-Stadion,Kiel,Match Finished,FT,78,Bundesliga,2024,Regular Season - 7,191,Holstein Kiel,182,Union Berlin,0.0,2.0,0.0,1.0,0.0,2.0,5.0,6.0,12.0,1.0,9.0,3.0,8.0,7.0,1.0,48.0,2.0,,2.0,433.0,343.0,79.0,4.0,6.0,14.0,4.0,12.0,2.0,11.0,3.0,4.0,52.0,1.0,,4.0,480.0,394.0,82.0
1224034,2024-10-20,1729438200,D. Schlager,Volkswagen Arena,Wolfsburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 7,161,VfL Wolfsburg,162,Werder Bremen,2.0,4.0,1.0,1.0,2.0,4.0,6.0,7.0,14.0,1.0,8.0,6.0,15.0,4.0,4.0,43.0,1.0,1.0,3.0,387.0,302.0,78.0,7.0,4.0,15.0,4.0,11.0,4.0,9.0,4.0,,57.0,1.0,,3.0,530.0,436.0,82.0
1224043,2024-10-25,1729881000,M. Petersen,MEWA ARENA,Mainz,Match Finished,FT,78,Bundesliga,2024,Regular Season - 8,164,FSV Mainz 05,163,Borussia Mönchengladbach,1.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,23.0,9.0,11.0,12.0,16.0,2.0,2.0,52.0,3.0,,5.0,473.0,383.0,81.0,5.0,4.0,9.0,,6.0,3.0,16.0,4.0,,48.0,2.0,,6.0,441.0,343.0,78.0
1224046,2024-10-26,1729949400,T. Reichel,Millerntor-Stadion,Hamburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 8,186,FC St. Pauli,161,VfL Wolfsburg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,14.0,6.0,9.0,5.0,9.0,7.0,2.0,54.0,,,4.0,499.0,400.0,80.0,4.0,5.0,9.0,,5.0,4.0,12.0,6.0,3.0,46.0,3.0,,5.0,433.0,344.0,79.0
