league,team_name,elo_rating
Eredivisie,Waalwijk,1407
Eredivisie,Almere City FC,1384
Eredivisie,Willem II,1335
Jupiler Pro League,Union St. Gilloise,1711
Jupiler Pro League,Club Brugge KV,1663
Jupiler Pro League,Genk,1571
Jupiler Pro League,Anderlecht,1549
Jupiler Pro League,Antwerp,1521
Jupiler Pro League,KV Mechelen,1518
Jupiler Pro League,Charleroi,1518
Jupiler Pro League,St. Truiden,1511
Jupiler Pro League,Zulte Waregem,1492
Jupiler Pro League,RAAL La Louvière,1486
Jupiler Pro League,Standard Liege,1474
Jupiler Pro League,Cercle Brugge,1470
Jupiler Pro League,KVC Westerlo,1467
Jupiler Pro League,Gent,1460
Jupiler Pro League,Patro Eisden,1454
Jupiler Pro League,Kortrijk,1441
Jupiler Pro League,Dender,1424
Jupiler Pro League,OH Leuven,1402
Jupiler Pro League,Beerschot Wilrijk,1370
La Liga,Barcelona,1686
La Liga,Real Madrid,1639
La Liga,Villarreal,1629
La Liga,Athletic Club,1612
La Liga,Atletico Madrid,1576
La Liga,Real Betis,1554
La Liga,Rayo Vallecano,1546
La Liga,Osasuna,1540
La Liga,Valencia,1524
La Liga,Alaves,1520
La Liga,Celta Vigo,1503
La Liga,Elche,1501
La Liga,Levante,1496
La Liga,Oviedo,1492
La Liga,Espanyol,1485
La Liga,Real Sociedad,1460
La Liga,Getafe,1451
La Liga,Leganes,1451
La Liga,Mallorca,1446
La Liga,Sevilla,1414
La Liga,Girona,1398
La Liga,Las Palmas,1347
La Liga,Valladolid,1229
Ligue 1,Paris Saint Germain,1678
Ligue 1,Strasbourg,1585
Ligue 1,Monaco,1578
Ligue 1,Lyon,1568
Ligue 1,Lille,1558
Ligue 1,Marseille,1549
Ligue 1,Nice,1549
Ligue 1,Stade Brestois 29,1515
Ligue 1,Lens,1514
Ligue 1,Toulouse,1512
Ligue 1,Auxerre,1499
Ligue 1,Metz,1495
Ligue 1,Lorient,1487
Ligue 1,Rennes,1486
Ligue 1,Paris FC,1484
Ligue 1,Angers,1472
Ligue 1,Le Havre,1459
Ligue 1,Nantes,1457
Ligue 1,Saint Etienne,1407
Ligue 1,Reims,1379
Ligue 1,Montpellier,1267
Ligue 2,Lorient,1641
Ligue 2,Paris FC,1633
Ligue 2,Metz,1629
Ligue 2,Estac Troyes,1524
Ligue 2,Nancy,1517
Ligue 2,Dunkerque,1514
Ligue 2,Montpellier,1514
Ligue 2,Reims,1513
Ligue 2,Saint Etienne,1510
Ligue 2,Bastia,1507
Ligue 2,Laval,1504
Ligue 2,Guingamp,1492
Ligue 2,PAU,1489
Ligue 2,Annecy,1488
Ligue 2,Ajaccio,1487
Ligue 2,Le Mans,1483
Ligue 2,Boulogne,1480
Ligue 2,Amiens,1479
Ligue 2,Grenoble,1474
Ligue 2,Rodez,1468
Ligue 2,Clermont Foot,1449
Ligue 2,RED Star FC 93,1446
Ligue 2,Martigues,1426
Ligue 2,Caen,1330
Premier League,Liverpool,1634
Premier League,Arsenal,1624
Premier League,Manchester City,1618
Premier League,Aston Villa,1580
Premier League,Chelsea,1580
Premier League,Brighton,1565
Premier League,Crystal Palace,1564
Premier League,Newcastle,1563
Premier League,Nottingham Forest,1552
Premier League,Leeds,1529
Premier League,Brentford,1523
Premier League,Everton,1522
Premier League,Sunderland,1517
Premier League,Fulham,1504
Premier League,Bournemouth,1496
Premier League,Burnley,1481
Premier League,Wolves,1474
Premier League,West Ham,1435
Premier League,Manchester United,1433
Premier League,Tottenham,1412
Premier League,Leicester,1328
Premier League,Ipswich,1304
Premier League,Southampton,1260
Primeira Liga,Sporting CP,1704
Primeira Liga,Benfica,1677
Primeira Liga,FC Porto,1628
Primeira Liga,SC Braga,1612
Primeira Liga,Famalicao,1543
Primeira Liga,Guimaraes,1535
Primeira Liga,Santa Clara,1515
Primeira Liga,Moreirense,1494
Primeira Liga,Arouca,1494
Primeira Liga,Casa Pia,1488
Primeira Liga,Estoril,1488
Primeira Liga,Tondela,1481
Primeira Liga,Alverca,1473
Primeira Liga,Vizela,1469
Primeira Liga,Rio Ave,1462
Primeira Liga,GIL Vicente,1452
Primeira Liga,Nacional,1431
Primeira Liga,Farense,1413
Primeira Liga,AVS,1400
Primeira Liga,Estrela,1393
Primeira Liga,Boavista,1348
Pro League,Al-Ittihad FC,1689
Pro League,Al-Hilal Saudi FC,1638
Pro League,Al-Qadisiyah FC,1605
Pro League,Al-Ahli Jeddah,1603
Pro League,Al-Nassr,1581
Pro League,Al Shabab,1577
Pro League,Al-Ettifaq,1540
Pro League,Al-Fateh,1522
Pro League,Al Najma,1501
Pro League,Al-Hazm,1500
Pro League,NEOM,1499
Pro League,Al Taawon,1482
Pro League,Al Kholood,1466
Pro League,Al Akhdoud,1460
Pro League,Al-Fayha,1457
Pro League,Al Wehda Club,1451
Pro League,Damac,1424
Pro League,Al Riyadh,1418
Pro League,Al Khaleej Saihat,1406
Pro League,Al Orubah,1401
Pro League,Al-Raed,1280
Segunda División,Levante,1655
Segunda División,Oviedo,1636
Segunda División,Elche,1620
Segunda División,Mirandes,1570
Segunda División,Almeria,1538
Segunda División,Racing Santander,1534
Segunda División,Cadiz,1525
Segunda División,Albacete,1522
Segunda División,Eibar,1518
Segunda División,Real Sociedad II,1516
Segunda División,Granada CF,1512
Segunda División,Valladolid,1512
Segunda División,Huesca,1505
Segunda División,Burgos,1505
Segunda División,Sporting Gijon,1502
Segunda División,Leganes,1501
Segunda División,Deportivo La Coruna,1499
Segunda División,Las Palmas,1499
Segunda División,FC Andorra,1497
Segunda División,Cultural Leonesa,1488
Segunda División,AD Ceuta FC,1485
Segunda División,Malaga,1482
Segunda División,Cordoba,1480
Segunda División,Castellón,1463
Segunda División,Zaragoza,1449
Segunda División,Eldense,1430
Segunda División,Tenerife,1414
Segunda División,Racing Ferrol,1337
Segunda División,FC Cartagena,1307
Serie A,AS Roma,1639
Serie A,Napoli,1637
Serie A,Inter,1636
Serie A,Juventus,1601
Serie A,Atalanta,1583
Serie A,AC Milan,1557
Serie A,Fiorentina,1557
Serie A,Lazio,1552
Serie A,Bologna,1546
Serie A,Como,1521
Serie A,Sassuolo,1511
Serie A,Pisa,1509
Serie A,Cremonese,1500
Serie A,Genoa,1472
Serie A,Torino,1469
Serie A,Parma,1463
Serie A,Lecce,1434
Serie A,Verona,1433
Serie A,Cagliari,1431
Serie A,Udinese,1425
Serie A,Venezia,1395
Serie A,Empoli,1363
Serie A,Monza,1266
Serie B,Sassuolo,1626
Serie B,Pisa,1607
Serie B,Cremonese,1593
Serie B,Spezia,1554
Serie B,Juve Stabia,1526
Serie B,Sampdoria,1509
Serie B,Catanzaro,1508
Serie B,Sudtirol,1507
Serie B,Cesena,1503
Serie B,Empoli,1502
Serie B,Virtus Entella,1501
Serie B,Venezia,1501
Serie B,Pescara,1499
Serie B,Padova,1499
Serie B,Monza,1498
Serie B,Avellino,1498
Serie B,Frosinone,1495
Serie B,Palermo,1493
Serie B,Carrarese,1486
Serie B,Bari,1482
Serie B,Mantova,1482
Serie B,Reggiana,1480
Serie B,Brescia,1476
Serie B,Modena,1468
Serie B,Salernitana,1423
Serie B,Cittadella,1414
Serie B,Cosenza,1370
Süper Lig,Galatasaray,1734
Süper Lig,Fenerbahce,1641
Süper Lig,Samsunspor,1581
Süper Lig,Trabzonspor,1569
Süper Lig,Besiktas,1563
Süper Lig,Kayserispor,1532
Süper Lig,Konyaspor,1517
Süper Lig,Goztepe,1516
Süper Lig,Alanyaspor,1510
Süper Lig,Antalyaspor,1509
Süper Lig,Istanbul Basaksehir,1505
Süper Lig,Rizespor,1502
Süper Lig,Fatih Karagümrük,1493
Süper Lig,Kocaelispor,1478
Süper Lig,Genclerbirligi,1474
Süper Lig,Kasimpasa,1467
Süper Lig,Eyüpspor,1463
Süper Lig,BB Bodrumspor,1452
Süper Lig,Gazişehir Gaziantep,1437
Süper Lig,Sivasspor,1390
Süper Lig,Hatayspor,1379
Süper Lig,Adana Demirspor,1288
