fixture_id,date,timestamp,referee,venue_name,venue_city,status_long,status_short,league_id,league_name,season,round,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,home_goals_halftime,away_goals_halftime,home_goals_fulltime,away_goals_fulltime,home_shots_on_goal,home_shots_off_goal,home_total_shots,home_blocked_shots,home_shots_inside_box,home_shots_outside_box,home_fouls,home_corner_kicks,home_offsides,home_possession,home_yellow_cards,home_red_cards,home_goalkeeper_saves,home_total_passes,home_passes_accurate,home_passes_percentage,away_shots_on_goal,away_shots_off_goal,away_total_shots,away_blocked_shots,away_shots_inside_box,away_shots_outside_box,away_fouls,away_corner_kicks,away_offsides,away_possession,away_yellow_cards,away_red_cards,away_goalkeeper_saves,away_total_passes,away_passes_accurate,away_passes_percentage
1252439,2024-09-14,1726336800,T. Bognár,Prince Faisal bin Fahd Stadium,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 3,10511,Al Riyadh,2932,Al-Hilal Saudi FC,0,3,0,0,0,3,1.0,4.0,8.0,3.0,4.0,4.0,12.0,3.0,6.0,38.0,3.0,,4.0,302.0,240.0,79.0,7.0,8.0,22.0,7.0,18.0,4.0,15.0,12.0,4.0,62.0,2.0,,1.0,514.0,458.0,89.0
1252442,2024-09-15,1726413600,Faisal Alblwi,Prince Mohamed bin Fahd Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 3,2933,Al-Qadisiyah FC,2940,Al Shabab,0,1,0,1,0,1,7.0,10.0,18.0,1.0,8.0,10.0,13.0,10.0,5.0,46.0,5.0,,2.0,357.0,301.0,84.0,3.0,1.0,6.0,2.0,6.0,,9.0,2.0,3.0,54.0,3.0,,7.0,446.0,370.0,83.0
1252445,2024-09-15,1726415400,Raed Al Zahrani,Ar-Rass Stadium,Rass,Match Finished,FT,307,Pro League,2024,Regular Season - 3,10509,Al Kholood,2961,Al Orubah,3,3,1,1,3,3,7.0,7.0,17.0,3.0,7.0,10.0,7.0,4.0,,43.0,1.0,,2.0,303.0,239.0,79.0,5.0,2.0,9.0,2.0,5.0,4.0,10.0,2.0,2.0,57.0,3.0,,4.0,394.0,320.0,81.0
1252443,2024-09-15,1726423200,Sami Al Jires,King Abdullah Sports City,Jeddah,Match Finished,FT,307,Pro League,2024,Regular Season - 3,2938,Al-Ittihad FC,2937,Al Wehda Club,7,1,3,1,7,1,11.0,3.0,15.0,1.0,12.0,3.0,9.0,4.0,1.0,66.0,1.0,,5.0,617.0,568.0,92.0,6.0,4.0,12.0,2.0,7.0,5.0,4.0,3.0,1.0,34.0,1.0,,3.0,306.0,268.0,88.0
1252448,2024-09-19,1726761300,Mohammed Alharbi,Al-Jouf University Stadium,Sakakah,Match Finished,FT,307,Pro League,2024,Regular Season - 4,2961,Al Orubah,2931,Al-Fateh,1,0,0,0,1,0,4.0,7.0,15.0,4.0,7.0,8.0,16.0,4.0,3.0,35.0,4.0,,6.0,309.0,240.0,78.0,6.0,5.0,14.0,3.0,9.0,5.0,13.0,4.0,1.0,65.0,3.0,,3.0,584.0,523.0,90.0
1252447,2024-09-19,1726768800,Fareeh Al Jaloud,King Abdulaziz Sports City Stadium,Mecca,Match Finished,FT,307,Pro League,2024,Regular Season - 4,2937,Al Wehda Club,10509,Al Kholood,0,1,0,0,0,1,4.0,4.0,12.0,4.0,6.0,6.0,15.0,4.0,2.0,65.0,5.0,1.0,3.0,464.0,406.0,88.0,4.0,5.0,11.0,2.0,3.0,8.0,3.0,3.0,1.0,35.0,2.0,,4.0,252.0,200.0,79.0
1252449,2024-09-19,1726760400,Sultan Alharbi,Prince Hathloul Bin Abdul Aziz Sport City Stadium,Najran,Match Finished,FT,307,Pro League,2024,Regular Season - 4,2977,Al Akhdoud,2933,Al-Qadisiyah FC,0,0,0,0,0,0,4.0,9.0,15.0,2.0,11.0,4.0,13.0,5.0,1.0,53.0,3.0,1.0,2.0,403.0,338.0,84.0,2.0,3.0,6.0,1.0,4.0,2.0,9.0,6.0,1.0,47.0,2.0,1.0,4.0,365.0,285.0,78.0
1252451,2024-09-20,1726845300,Abdullah Al-Kharbosh,Prince Mohamed bin Fahd Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 4,2928,Al Khaleej Saihat,2944,Al-Fayha,0,0,0,0,0,0,3.0,5.0,9.0,1.0,5.0,4.0,12.0,3.0,2.0,45.0,1.0,,2.0,367.0,306.0,83.0,2.0,3.0,8.0,3.0,3.0,5.0,10.0,2.0,5.0,55.0,3.0,,4.0,444.0,401.0,90.0
1252453,2024-09-20,1726847700,Abdullah Al-Harbi,King Abdullah Sports City,Jeddah,Match Finished,FT,307,Pro League,2024,Regular Season - 4,2929,Al-Ahli Jeddah,2956,Damac,4,2,1,1,4,2,10.0,10.0,23.0,3.0,18.0,5.0,14.0,6.0,,54.0,3.0,,2.0,381.0,305.0,80.0,4.0,7.0,18.0,7.0,5.0,13.0,12.0,3.0,3.0,46.0,2.0,,6.0,329.0,250.0,76.0
1252450,2024-09-20,1726855200,S. Gözübüyük,Al Ettifaq Club Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 4,2934,Al-Ettifaq,2939,Al-Nassr,0,3,0,1,0,3,2.0,3.0,6.0,1.0,3.0,3.0,17.0,3.0,,45.0,2.0,,5.0,386.0,337.0,87.0,8.0,4.0,14.0,2.0,8.0,6.0,11.0,6.0,,55.0,1.0,,2.0,479.0,424.0,89.0
1252454,2024-09-21,1726932600,Mohammed Al-Ismail,Al-Shabab Club Stadium,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 4,2940,Al Shabab,2936,Al Taawon,1,0,1,0,1,0,3.0,4.0,7.0,,6.0,1.0,7.0,1.0,2.0,38.0,2.0,,2.0,328.0,259.0,79.0,3.0,2.0,6.0,1.0,3.0,3.0,11.0,5.0,2.0,62.0,4.0,,2.0,517.0,436.0,84.0
1252446,2024-09-21,1726932900,Abdallah Dafar,Al Raid Club Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 4,2935,Al-Raed,10511,Al Riyadh,1,2,0,0,1,2,2.0,3.0,9.0,4.0,5.0,4.0,5.0,7.0,3.0,42.0,1.0,1.0,5.0,326.0,259.0,79.0,7.0,5.0,18.0,6.0,10.0,8.0,7.0,8.0,3.0,58.0,2.0,,1.0,442.0,386.0,87.0
1252452,2024-09-21,1726941600,S. Schärer,Prince Faisal bin Fahd Stadium,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 4,2932,Al-Hilal Saudi FC,2938,Al-Ittihad FC,3,1,3,0,3,1,9.0,4.0,17.0,4.0,12.0,5.0,13.0,6.0,4.0,58.0,1.0,,2.0,517.0,460.0,89.0,3.0,1.0,6.0,2.0,5.0,1.0,17.0,7.0,9.0,42.0,2.0,,6.0,361.0,302.0,84.0
1252457,2024-09-27,1727460000,Khalid Al Turais,Prince Mohamed bin Fahd Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 5,2933,Al-Qadisiyah FC,2929,Al-Ahli Jeddah,1,0,1,0,1,0,5.0,1.0,8.0,2.0,8.0,,13.0,3.0,2.0,42.0,2.0,,3.0,339.0,247.0,73.0,3.0,8.0,20.0,9.0,12.0,8.0,11.0,8.0,3.0,58.0,1.0,,4.0,448.0,357.0,80.0
1252456,2024-09-27,1727450400,B. Dankert,Al Awal Park at King Saud University,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 5,2939,Al-Nassr,2937,Al Wehda Club,2,0,1,0,2,0,7.0,7.0,19.0,5.0,15.0,4.0,10.0,6.0,3.0,66.0,3.0,,2.0,578.0,514.0,89.0,2.0,2.0,4.0,,3.0,1.0,11.0,3.0,,34.0,2.0,1.0,5.0,303.0,221.0,73.0
1252462,2024-09-27,1727460000,Majed Alshamrani,King Abdullah Sports City,Jeddah,Match Finished,FT,307,Pro League,2024,Regular Season - 5,2938,Al-Ittihad FC,2928,Al Khaleej Saihat,4,1,0,1,4,1,7.0,5.0,15.0,3.0,12.0,3.0,9.0,5.0,4.0,65.0,2.0,,5.0,602.0,550.0,91.0,6.0,2.0,10.0,2.0,4.0,6.0,5.0,2.0,,35.0,,,3.0,332.0,280.0,84.0
1252460,2024-09-28,1727546400,A. Sidiropoulos,King Abdullah Sport City Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 5,10509,Al Kholood,2932,Al-Hilal Saudi FC,2,4,0,3,2,4,3.0,2.0,7.0,2.0,5.0,2.0,18.0,4.0,2.0,35.0,2.0,,,286.0,209.0,73.0,4.0,4.0,13.0,5.0,8.0,5.0,12.0,6.0,2.0,65.0,2.0,,,530.0,462.0,87.0
1252455,2024-09-28,1727536200,Abdullah Dhafer Al Shehri,Al Fateh Club Stadium,Al-Hofuf,Match Finished,FT,307,Pro League,2024,Regular Season - 5,2931,Al-Fateh,2977,Al Akhdoud,2,4,2,1,2,4,6.0,5.0,14.0,3.0,8.0,6.0,12.0,2.0,,55.0,1.0,1.0,7.0,445.0,374.0,84.0,11.0,6.0,20.0,3.0,11.0,9.0,12.0,6.0,2.0,45.0,2.0,1.0,4.0,361.0,283.0,78.0
1252458,2024-09-28,1727538300,Mohammed Al Hoaish,Al-Jouf University Stadium,Sakakah,Match Finished,FT,307,Pro League,2024,Regular Season - 5,2961,Al Orubah,2956,Damac,1,0,1,0,1,0,2.0,3.0,7.0,2.0,6.0,1.0,15.0,2.0,2.0,39.0,5.0,,3.0,301.0,221.0,73.0,3.0,9.0,12.0,,8.0,4.0,12.0,3.0,3.0,61.0,,,1.0,476.0,398.0,84.0
1252463,2024-09-29,1727623500,Ahmad Al Rumaikhani,Al Majma'ah Sports City Stadium,Al Majma'ah,Match Finished,FT,307,Pro League,2024,Regular Season - 5,2944,Al-Fayha,10511,Al Riyadh,2,0,2,0,2,0,8.0,4.0,14.0,2.0,11.0,3.0,12.0,5.0,4.0,47.0,2.0,,2.0,392.0,326.0,83.0,2.0,9.0,14.0,3.0,9.0,5.0,11.0,4.0,,53.0,2.0,,6.0,422.0,361.0,86.0
1252459,2024-09-29,1727632800,Faisal Alblwi,Al Taawoun Club Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 5,2936,Al Taawon,2934,Al-Ettifaq,1,1,1,0,1,1,6.0,6.0,12.0,,9.0,3.0,11.0,5.0,,40.0,3.0,1.0,5.0,340.0,285.0,84.0,5.0,8.0,16.0,3.0,11.0,5.0,6.0,10.0,,60.0,3.0,,4.0,479.0,436.0,91.0
1252461,2024-09-29,1727632800,Abdulsamad Bakri,Al-Shabab Club Stadium,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 5,2940,Al Shabab,2935,Al-Raed,2,1,1,1,2,1,9.0,5.0,24.0,10.0,14.0,10.0,15.0,9.0,2.0,64.0,4.0,,,580.0,535.0,92.0,1.0,2.0,3.0,,2.0,1.0,4.0,3.0,3.0,36.0,3.0,1.0,7.0,319.0,247.0,77.0
1252469,2024-10-03,1727967600,Raed Al Zahrani,Al Ettifaq Club Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 6,2934,Al-Ettifaq,2935,Al-Raed,0,1,0,1,0,1,4.0,11.0,18.0,3.0,11.0,7.0,12.0,6.0,,69.0,1.0,,1.0,568.0,504.0,89.0,2.0,7.0,12.0,3.0,6.0,6.0,11.0,1.0,1.0,31.0,2.0,,4.0,262.0,202.0,77.0
1252466,2024-10-03,1727978400,Mohammed Al-Ismail,Prince Hathloul Bin Abdul Aziz Sport City Stadium,Najran,Match Finished,FT,307,Pro League,2024,Regular Season - 6,2977,Al Akhdoud,2938,Al-Ittihad FC,1,2,0,0,1,2,6.0,4.0,12.0,2.0,10.0,2.0,8.0,7.0,6.0,39.0,3.0,,1.0,333.0,273.0,82.0,3.0,1.0,5.0,1.0,4.0,1.0,10.0,4.0,2.0,61.0,3.0,,5.0,557.0,474.0,85.0
1252467,2024-10-03,1727978400,Mohammed Al-Daqqash,King Abdulaziz Sports City Stadium,Mecca,Match Finished,FT,307,Pro League,2024,Regular Season - 6,2937,Al Wehda Club,2944,Al-Fayha,2,2,1,0,2,2,3.0,1.0,7.0,3.0,5.0,2.0,8.0,,2.0,36.0,3.0,,4.0,322.0,265.0,82.0,6.0,6.0,15.0,3.0,9.0,6.0,11.0,7.0,4.0,64.0,3.0,,,555.0,505.0,91.0
1252465,2024-10-04,1728064800,Abdullah Al-Kharbosh,Dhamak Club Stadium,Khamis Mushait,Match Finished,FT,307,Pro League,2024,Regular Season - 6,2956,Damac,2940,Al Shabab,1,0,0,0,1,0,4.0,6.0,13.0,3.0,8.0,5.0,9.0,4.0,3.0,32.0,2.0,,1.0,248.0,181.0,73.0,1.0,3.0,7.0,3.0,4.0,3.0,9.0,2.0,5.0,68.0,3.0,,2.0,552.0,476.0,86.0
1252464,2024-10-04,1728054900,I. Barton,Prince Faisal bin Fahd Stadium,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 6,10511,Al Riyadh,2933,Al-Qadisiyah FC,2,1,1,0,2,1,6.0,3.0,11.0,2.0,5.0,6.0,11.0,4.0,2.0,31.0,2.0,,6.0,245.0,178.0,73.0,8.0,4.0,17.0,5.0,13.0,4.0,9.0,5.0,3.0,69.0,1.0,,4.0,560.0,490.0,88.0
1252472,2024-10-04,1728054000,Sami Al Jires,Prince Mohamed bin Fahd Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 6,2928,Al Khaleej Saihat,10509,Al Kholood,1,0,0,0,1,0,4.0,8.0,16.0,4.0,10.0,6.0,12.0,9.0,1.0,62.0,1.0,,2.0,516.0,447.0,87.0,2.0,6.0,12.0,4.0,5.0,7.0,13.0,4.0,1.0,38.0,2.0,,3.0,328.0,248.0,76.0
1252470,2024-10-05,1728141300,Y. Falcón,Al Awal Park at King Saud University,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 6,2939,Al-Nassr,2961,Al Orubah,3,0,2,0,3,0,4.0,9.0,16.0,3.0,12.0,4.0,16.0,6.0,1.0,67.0,,,1.0,627.0,568.0,91.0,1.0,7.0,12.0,4.0,6.0,6.0,11.0,4.0,2.0,33.0,1.0,,1.0,303.0,250.0,83.0
1252471,2024-10-05,1728141900,Majed Alshamrani,Al Taawoun Club Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 6,2936,Al Taawon,2931,Al-Fateh,2,0,1,0,2,0,6.0,4.0,11.0,1.0,8.0,3.0,12.0,5.0,2.0,50.0,1.0,,3.0,426.0,351.0,82.0,3.0,1.0,7.0,3.0,4.0,3.0,11.0,6.0,2.0,50.0,2.0,,4.0,421.0,349.0,83.0
1252468,2024-10-05,1728151200,S. Vinčić,King Abdullah Sports City,Jeddah,Match Finished,FT,307,Pro League,2024,Regular Season - 6,2929,Al-Ahli Jeddah,2932,Al-Hilal Saudi FC,1,2,1,0,1,2,4.0,6.0,11.0,1.0,5.0,6.0,18.0,6.0,4.0,44.0,3.0,,3.0,285.0,208.0,73.0,7.0,3.0,14.0,4.0,11.0,3.0,20.0,3.0,1.0,56.0,2.0,,3.0,370.0,306.0,83.0
1252475,2024-10-18,1729262700,Faisal Alblwi,Prince Mohamed bin Fahd Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 7,2928,Al Khaleej Saihat,2929,Al-Ahli Jeddah,0,3,0,0,0,3,,7.0,9.0,2.0,6.0,3.0,8.0,1.0,,50.0,3.0,1.0,3.0,390.0,318.0,82.0,6.0,6.0,14.0,2.0,9.0,5.0,21.0,5.0,1.0,50.0,2.0,,,387.0,329.0,85.0
1252473,2024-10-18,1729263600,R. Petrescu,Kingdom Arena,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 7,2932,Al-Hilal Saudi FC,2944,Al-Fayha,3,0,1,0,3,0,9.0,10.0,20.0,1.0,15.0,5.0,17.0,7.0,3.0,63.0,,,4.0,620.0,563.0,91.0,4.0,3.0,7.0,,4.0,3.0,12.0,2.0,5.0,37.0,2.0,,6.0,369.0,315.0,85.0
1252474,2024-10-18,1729274400,D. Herrera,Al-Shabab Club Stadium,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 7,2940,Al Shabab,2939,Al-Nassr,1,2,0,0,1,2,3.0,7.0,12.0,2.0,7.0,5.0,10.0,9.0,2.0,41.0,3.0,,3.0,308.0,239.0,78.0,5.0,8.0,17.0,4.0,11.0,6.0,12.0,7.0,3.0,59.0,5.0,1.0,3.0,460.0,397.0,86.0
